passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
55c092c9-2ac1-4407-accb-12a702c68209,B006747,U00720,A0064,skypaths.uk,0
6cb345f6-5249-4b8c-b718-fa052891e879,B006747,U00720,A0064,skypaths.uk,0
d9d76b68-ed42-4a90-8e12-11d8c3d2c004,B006747,U00720,A0064,skypaths.uk,0
dc48ad43-9715-45a0-a9ca-dbad883bca2a,B006747,U00720,A0064,skypaths.uk,0
f7586346-1163-4fca-8f89-2c993e2083f9,B006748,U00168,A0013,sharklasers.com,1
4b72f5b2-d46f-4452-b176-d1b3b541ade2,B006749,U00366,A0192,yandex.com,0
399eaef0-1c2e-4fdc-b912-803a33c082f2,B006750,U00368,A0109,discard.email,1
59055dd6-4d6d-486a-b5a7-734aaea2b8aa,B006750,U00368,A0109,travelworks.sg,0
2a27fd94-48bc-4967-98fb-fecae027e074,B006750,U00368,A0109,travelworks.sg,0
d5005f70-9ec0-4968-bab5-affb7a8ef5b2,B006750,U00368,A0109,travelworks.sg,0
029e7a8e-2723-4d85-a174-e1bf93c413a8,B006750,U00368,A0109,protonmail.com,0
ed220755-876d-468d-8407-258f0352259f,B006750,U00368,A0109,travelworks.sg,0
0a059dfd-9316-4c91-aaec-a18833000a94,B006750,U00368,A0109,protonmail.com,0
d61825fe-94d6-444d-a3f7-0f373c0795e4,B006750,U00368,A0109,aol.com,0
51df7b12-cd68-49bf-a425-5c700d13b349,B006751,U00197,A0146,tempmail.xyz,1
3cacf9bd-a329-4d97-91a7-afde1af54bd6,B006751,U00197,A0146,discard.email,1
f3b3b072-7fa4-4d75-bde1-ab709dca6c03,B006752,U00286,A0139,throwaway.email,1
4bba6523-ba1b-4f69-aed1-779ff27b623f,B006753,U00065,A0073,airventure.com,0
e94d60b8-0f6e-4897-942d-15735065d811,B006754,U00404,A0139,hotmail.com,0
78816f70-e474-4e6d-8517-ef60dce6d311,B006754,U00404,A0139,jetstream.ae,0
37ddbc66-268d-40b4-bedf-8e8a107ee728,B006754,U00404,A0139,yahoo.com,0
7f9d843d-8923-4954-a794-5c6d765057d9,B006754,U00404,A0139,gmail.com,0
068f24ba-25b5-4ef0-b3c5-6b3995b94df0,B006755,U00537,A0161,hotmail.com,0
8b98e73f-4b97-458c-ba5f-2822ed3c6021,B006755,U00537,A0161,travelcorp.com,0
e66f5dc2-9d72-49e7-9642-6df4ad02391c,B006755,U00537,A0161,mail.com,0
aa6bcab4-bd7f-41eb-a451-1bb9fd10a0fd,B006755,U00537,A0161,travelcorp.com,0
529efafc-cbd0-4d43-8a4e-376508b0e301,B006756,U00566,A0008,airdesk.uk,0
13873689-eca4-4c60-92bd-abe9975693ab,B006757,U00619,A0189,guerrillamail.com,1
1c50c119-9c39-4308-854b-6688f4249e37,B006758,U00771,A0126,trashmail.net,1
1e7fd254-d72d-4a5a-96b1-f48b4ec6baa9,B006759,U00646,A0117,airnova.sg,0
45ad825a-d555-4310-98aa-01961c131fa2,B006759,U00646,A0117,airnova.sg,0
507ae9ed-3bbe-4ec7-8a76-bd22fb6e396a,B006760,U00435,A0092,routemaster.co,0
a1a84496-b1d7-430c-a1c4-4f957a9467d8,B006760,U00435,A0092,outlook.com,0
ca0465e6-1a5f-48fb-84d7-e0c80580bf5c,B006760,U00435,A0092,routemaster.co,0
e8e2bd00-0c64-4a8f-9e82-7427bc08f9b3,B006761,U00428,A0084,skybound.co,0
752a04a6-7b9e-4474-8e0e-3877f5cbdadf,B006762,U00685,A0130,icloud.com,0
7881f55a-0c7e-44e8-9430-234d5421e76f,B006763,U00171,A0160,zoho.com,0
c743c8b8-4cee-4541-a1a4-d6658fd0c665,B006763,U00171,A0160,wingcraft.uk,0
8e312d0c-d730-4099-9209-61755ebe5c5a,B006764,U00331,A0170,sharklasers.com,1
bc8cd065-6322-4c14-a8d5-909673a1a511,B006765,U00479,A0060,sharklasers.com,1
41ae3cc5-6432-41ca-9a5b-dbce95124f07,B006766,U00463,A0174,wingspan.sg,0
83eea071-8669-4477-99b9-dcecd4c98590,B006766,U00463,A0174,wingspan.sg,0
1e1dd3e5-ffe2-401a-aa01-b003d0f4cd05,B006766,U00463,A0174,wingspan.sg,0
3d44e47b-146a-4868-bc8a-eef2f84ae3d2,B006766,U00463,A0174,voyagepro.sg,0
68c3bcd2-eae5-4faa-9b8f-2b5719f525c3,B006767,U00225,A0153,airventure.com,0
a0275b80-5674-4493-a1f8-8b2b0ba19ec0,B006767,U00225,A0153,airventure.com,0
e0059d6c-a47c-4110-9b48-97aa7448645e,B006767,U00225,A0153,airnova.sg,0
ba56f5c9-0bfc-4c1d-ab3d-6ac895226ae5,B006768,U00790,A0055,gotravel.in,0
f8e53129-f149-44ba-acce-a35ba4ed7850,B006769,U00565,A0114,mailinator.com,1
1c76938f-7e96-447e-950a-323ae61d322e,B006769,U00565,A0114,tempmail.xyz,1
7fb8f722-c28f-4297-bcec-1b6831cc43b2,B006770,U00413,A0174,tempmail.xyz,1
a6a73890-831d-4ccd-8117-46aa8b9756e9,B006771,U00477,A0181,quicktrips.com,0
a5d5df7f-0b6c-4390-8db2-c3fc4056f9f2,B006771,U00477,A0181,quicktrips.com,0
f14ada0d-fa21-4e0e-9d1c-16ae26bdcfc1,B006772,U00095,A0062,flynext.sg,0
8f3e0720-1dee-44b8-8c16-fbf3f9d13aa6,B006772,U00095,A0062,flynext.sg,0
4a4ed94f-86f7-436a-94f9-2ade381b0274,B006772,U00095,A0062,flynext.sg,0
a97086fa-1ff4-47e9-8964-aaf765dbd9c0,B006772,U00095,A0062,flynext.sg,0
b7b81ed5-4a74-4607-bc08-bb37f843aec5,B006773,U00471,A0050,bookmyflight.in,0
da889451-5669-475b-a934-a26d01c97d76,B006773,U00471,A0050,bookmyflight.in,0
388c5ae9-2b10-4db4-8ba6-3ab2e31b56e9,B006774,U00738,A0114,flyscope.ae,0
193b2317-628d-4305-9f7e-40d53b2079c3,B006774,U00738,A0114,flyscope.ae,0
9552a82c-9a72-4ae0-8fee-3086b1d8c905,B006775,U00706,A0014,wingspan.sg,0
916833e9-53b7-48ba-a440-f63e4a7153a6,B006776,U00548,A0122,fakeinbox.org,1
2e5da7e7-c2c0-4a28-bdef-5b7006f531d2,B006777,U00474,A0093,mail.com,0
593561cd-4a8b-427d-b677-0b85ba8ed8d7,B006777,U00474,A0093,yandex.com,0
32551691-c6d2-4220-9c8c-383abd6fe70b,B006778,U00107,A0143,fakeinbox.org,1
e3d0189f-3833-42bd-b3ce-ddfeadd5db31,B006779,U00088,A0189,travelworks.sg,0
6366b23f-4bb7-42c0-bb4a-7733d87df6b9,B006780,U00663,A0143,tourhub.in,0
794bab22-e406-4691-a454-0f26ec2b67cd,B006781,U00261,A0160,wingcraft.uk,0
f11de78f-15fc-42d0-a96c-a5300d2734be,B006781,U00261,A0160,wingcraft.uk,0
b51e5d23-09fa-4213-acdc-6fdd152fe12e,B006781,U00261,A0160,wingcraft.uk,0
7254f43c-3677-4d16-a7c8-75a7e4799d6b,B006781,U00261,A0160,wingcraft.uk,0
4199c017-22c9-42d8-b217-7e1d375b046d,B006781,U00261,A0160,wingcraft.uk,0
98ffc570-76c8-48de-912f-442c4dda8ea8,B006781,U00261,A0160,wingcraft.uk,0
e2eb38d8-3777-46bc-8e23-204b74cb28e3,B006781,U00261,A0160,wingcraft.uk,0
8dc70cf4-db77-4fec-9334-533ec4549468,B006781,U00261,A0160,wingcraft.uk,0
6eea82c6-d686-4451-a33e-39c036f19b96,B006781,U00261,A0160,wingcraft.uk,0
ef4d42ae-fd65-458f-b558-82cc2e30438b,B006781,U00261,A0160,wingcraft.uk,0
b688dcb9-2af6-4b3e-847d-21fda79f6ed8,B006782,U00696,A0184,trashmail.net,1
f541c365-22b2-47eb-8126-f0477a551d97,B006782,U00696,A0184,trashmail.net,1
c0346cef-d2e5-4c5c-b2e1-4d002c1e0bea,B006783,U00223,A0062,fakeinbox.org,1
acfec7d1-b644-4d82-829e-9274b854de5b,B006783,U00223,A0062,flynext.sg,0
658a4cb1-8ba9-4dda-9845-152ca849f601,B006783,U00223,A0062,mailinator.com,1
fed53326-ad11-42cb-ae9a-0c861a248a2b,B006783,U00223,A0062,mailinator.com,1
5fcd869e-907f-4b4b-9113-db9bc820f20d,B006784,U00730,A0044,tempmail.xyz,1
83291482-f957-4cef-9633-61d210bc536c,B006784,U00730,A0044,mail.com,0
85a04639-e6dc-4496-a2de-35e1d623944b,B006784,U00730,A0044,mail.com,0
810465c8-95bf-48dd-8754-3e08cbc6262f,B006785,U00282,A0009,tripstation.com,0
6d30d62b-c9da-402a-a002-16bf52f80971,B006785,U00282,A0009,mail.com,0
47e0bf6b-5afc-4285-baca-6e0f39752e16,B006786,U00478,A0024,skypaths.uk,0
7077ac03-da1a-4fa6-915d-a94057c05fcc,B006786,U00478,A0024,skypaths.uk,0
dc1e7867-a4af-48e8-9bee-c23898808ff1,B006787,U00427,A0175,gotravel.in,0
5eb9f6b6-bc9f-44ae-a9fb-a075932f0871,B006787,U00427,A0175,gmail.com,0
1e836bac-5e16-4956-a39a-7848b415dad1,B006787,U00427,A0175,aol.com,0
1c40325b-1b88-4e62-9963-1a3474f214fc,B006788,U00404,A0139,tempmail.xyz,1
f47f438b-9005-4b0a-8a7d-c10776febc22,B006788,U00404,A0139,yahoo.com,0
449e662d-82c3-4da5-a948-cb932b5b177a,B006789,U00077,A0108,throwaway.email,1
f4622551-829a-4796-9ea3-148a8ed75a3e,B006789,U00077,A0108,globalwings.co,0
64e60925-c160-415a-bc97-7e465070c08f,B006789,U00077,A0108,outlook.com,0
df736044-96da-469a-b664-0192dbc8ad73,B006790,U00111,A0026,flybright.ae,0
6dce3615-0f99-4d3e-b596-136b1fb53138,B006790,U00111,A0026,flybright.ae,0
8349ebd9-2577-4444-9021-fb37a9414872,B006790,U00111,A0026,flybright.ae,0
81552dd3-4e31-462c-8a76-1e3febeeaa70,B006790,U00111,A0026,flybright.ae,0
e728a627-1c02-4daa-840f-a60822392e2b,B006790,U00111,A0026,routemaster.co,0
486a8ed5-240e-4922-a8dc-89a1489f7df8,B006790,U00111,A0026,flybright.ae,0
f988d827-6f33-48e6-b212-65921e606b5e,B006790,U00111,A0026,flybright.ae,0
0261e8a6-54f8-435b-8ef7-21ae5050f307,B006790,U00111,A0026,flybright.ae,0
81fe545f-6cb5-4c31-90ae-817b25049493,B006790,U00111,A0026,flybright.ae,0
4c7abbd2-8950-474c-90b4-4bfbae9c3312,B006790,U00111,A0026,flybright.ae,0
3ce425d4-db73-4797-b86a-7e814260efa7,B006791,U00484,A0015,yahoo.com,0
70daaa3b-0a3c-4a33-91fd-e186a6bb3ecf,B006792,U00547,A0174,wingspan.sg,0
d7e476fb-e155-4ee5-b4ac-eae9812ff438,B006793,U00692,A0163,flyhigh.ae,0
e5240a4a-9aa4-4331-895c-b6d13bae7865,B006793,U00692,A0163,bookmyflight.in,0
9ae6e6e7-1899-4e96-a713-aa97e24c8c7a,B006793,U00692,A0163,flyhigh.ae,0
59c55802-a7e0-4c66-b1aa-615c5160399f,B006794,U00711,A0094,wingspan.sg,0
df2ddccc-52cf-4494-a6db-386547628214,B006794,U00711,A0094,gmail.com,0
ecaa8f82-9ccb-4d6a-bfc1-57a9896feec8,B006794,U00711,A0094,wingspan.sg,0
3e87f12d-a484-426a-bc4a-e98fefbe28f4,B006794,U00711,A0094,wingspan.sg,0
609a13f1-9b21-42bc-85ac-e5d8b330e592,B006794,U00711,A0094,wingspan.sg,0
cc414fa8-1130-4e01-b8ef-fa6e243ebd3a,B006795,U00125,A0007,discard.email,1
170cbf2e-9424-4d3d-97c1-1dce407896cf,B006796,U00481,A0131,yandex.com,0
be753ea5-88a0-4f2f-8346-b96b717764b5,B006796,U00481,A0131,travease.ae,0
31218db6-35fc-4df9-9492-945163ae2176,B006796,U00481,A0131,icloud.com,0
0c2c3403-d2b4-4f03-80c6-d163440976ed,B006796,U00481,A0131,zoho.com,0
73db5d50-556a-4f6e-96c1-89d0e67137f0,B006796,U00481,A0131,travease.ae,0
02cf9653-a049-4f4e-8b87-57825674f6ce,B006797,U00300,A0197,airnova.sg,0
68b3a996-af4c-4e08-8311-f1ae146bc1e3,B006797,U00300,A0197,airnova.sg,0
00acb27b-1b08-4f62-913c-000aba563ace,B006797,U00300,A0197,airnova.sg,0
0563a21d-df65-4ff1-8a11-1f72da3338ee,B006797,U00300,A0197,aol.com,0
d8d3b90a-e2d8-4a4e-a67a-9860e8702490,B006797,U00300,A0197,yandex.com,0
4c52022e-211e-4124-98d3-8d5a719f2ff1,B006797,U00300,A0197,airnova.sg,0
c5e3a12e-bff1-4598-89d7-baa36ddc68d7,B006798,U00591,A0012,routemaster.co,0
07b3d6b7-9126-40f7-9feb-c6c485886955,B006798,U00591,A0012,routemaster.co,0
02c57366-57e7-4966-a288-34c3d164849f,B006799,U00639,A0152,zoho.com,0
a26d0dc8-7acc-4b8a-b76e-6348c587245c,B006800,U00465,A0093,flydeals.com,0
b4ba8289-18e0-45c3-8518-25c83ff59568,B006800,U00465,A0093,flydeals.com,0
a5ffdbda-958d-4797-8c2e-35dac77b836b,B006801,U00556,A0195,mail.com,0
38ff5f1d-6460-418b-b9e6-3e92a062774d,B006802,U00735,A0108,globalwings.co,0
94ec8aaa-a3f0-4656-9639-969ebbf16c3f,B006803,U00023,A0138,swiftfly.in,0
e9fd3252-8688-4d59-901b-82a235add145,B006803,U00023,A0138,swiftfly.in,0
0ec7b0f1-130b-4351-b488-8283838d60c1,B006803,U00023,A0138,swiftfly.in,0
d5a660c8-d2f8-442a-a9df-986f29713ab0,B006803,U00023,A0138,swiftfly.in,0
a37250f4-edb5-4cba-9dea-6ff36e03a30c,B006804,U00345,A0160,trashmail.net,1
6e28174f-1223-4d7c-9607-85c7f59d7083,B006804,U00345,A0160,outlook.com,0
a9b79884-1393-4000-a652-17f8ef0aca3b,B006805,U00021,A0053,aol.com,0
a904b4c0-634b-4cb4-b19c-434166df015d,B006805,U00021,A0053,flydeals.com,0
067798a2-9235-4fb9-a3ec-52adb1d00991,B006806,U00477,A0181,quicktrips.com,0
4e736219-2b5c-4e64-ae72-f9b7410d9cc1,B006807,U00749,A0059,guerrillamail.com,1
86e041da-4bb3-4728-971f-34b2f6d06d27,B006807,U00749,A0059,jetstream.ae,0
afbf9533-1d8b-4543-a880-61e92dcf73e3,B006808,U00106,A0012,fakeinbox.org,1
9aca6f94-82a3-4c67-8597-d34405bb2df0,B006808,U00106,A0012,routemaster.co,0
06939325-f423-4123-a3f0-510095e9ca0e,B006809,U00532,A0160,guerrillamail.com,1
345f9430-652a-4a36-bb1d-42b3185aa252,B006809,U00532,A0160,fakeinbox.org,1
6a57d24f-07b6-4d4e-a00c-bfa99d766f08,B006810,U00024,A0173,flydeals.com,0
e4886fbe-82b7-4bf6-ac23-e41dd3dc79b4,B006811,U00141,A0108,mailinator.com,1
ddf856b4-96eb-47db-b380-52eee79cf6e1,B006811,U00141,A0108,throwaway.email,1
2d018d9f-3879-4723-bcde-b78fada1fa86,B006811,U00141,A0108,globalwings.co,0
89e81eb6-04f8-4fc2-a715-8b5902578dfc,B006811,U00141,A0108,hotmail.com,0
3cf56daa-6a70-4670-b5b6-dac4732a2aba,B006811,U00141,A0108,globalwings.co,0
eef08f9c-c043-4f83-b6a4-54044d7768d5,B006811,U00141,A0108,globalwings.co,0
5c379631-aa57-4272-a703-cb757f92ec79,B006811,U00141,A0108,icloud.com,0
7263487b-5f5d-4281-aa2e-9e097a106d38,B006812,U00490,A0009,tripstation.com,0
bf8b9006-e167-4a20-8a47-7f3a02b80656,B006812,U00490,A0009,yahoo.com,0
7b014e35-3647-4811-baf2-dd7606bbf8f0,B006812,U00490,A0009,tripstation.com,0
1e638a90-befe-44e3-96d1-5d536773cf61,B006812,U00490,A0009,tripstation.com,0
e1ea5f43-af7f-4747-af0f-5f2ef5500d71,B006813,U00154,A0004,fakeinbox.org,1
c1d67d4c-a1cc-42fe-96cd-6d73243c23a0,B006813,U00154,A0004,aol.com,0
e1d619ee-2ed0-4005-99de-ba4d73f08a0d,B006813,U00154,A0004,skybound.co,0
591b4e51-99ab-418e-a41f-c04a8a966a32,B006814,U00504,A0064,skypaths.uk,0
56823e0a-151e-4e78-abad-cbb6d4009f7b,B006814,U00504,A0064,skypaths.uk,0
5f42b345-6642-4609-8a81-6392168cee9e,B006815,U00643,A0096,zoho.com,0
3fbbd52b-20f0-417f-b27a-fa25e72e805f,B006816,U00082,A0012,routemaster.co,0
82985c8e-0627-446e-a792-5ffecc9416ed,B006817,U00429,A0022,outlook.com,0
d0b293de-224b-4936-ac2d-f61227713568,B006817,U00429,A0022,flynext.sg,0
413a2b77-8e78-4e3e-b718-0b321ceb0842,B006818,U00567,A0072,fakeinbox.org,1
d07a8f21-36bb-46f8-83ca-99f8352320d2,B006818,U00567,A0072,fakeinbox.org,1
bf14a1c3-1f8a-494d-88a5-9d1cc9c77827,B006819,U00177,A0190,discard.email,1
88fa9334-666c-440f-8f32-501709f582eb,B006819,U00177,A0190,aol.com,0
bd9dad62-6c66-4472-8f4e-47511c5c2edb,B006819,U00177,A0190,flyweb.com,0
c16b91f3-5337-4bea-9d60-ee64ff4ff8a6,B006819,U00177,A0190,flyweb.com,0
50b83e4f-455d-48b3-9c73-1b4168677ccf,B006820,U00402,A0007,voyagepro.sg,0
cc2d81a5-25ff-4d67-98fc-bc696e35e052,B006821,U00580,A0022,trashmail.net,1
10a2384a-e75b-442d-8c92-e65e0ee2992d,B006821,U00580,A0022,flynext.sg,0
dc3e3c43-63b2-40e4-aaaa-8fc89ec5e4d8,B006821,U00580,A0022,flynext.sg,0
5a4705a1-e3c3-4f3f-bade-6711b9853520,B006821,U00580,A0022,zoho.com,0
68a88d56-7ba2-45e6-9e1b-c0da83861d8a,B006822,U00233,A0063,sharklasers.com,1
b20e237c-777e-4d94-96bf-1ad9f24a4b9d,B006822,U00233,A0063,protonmail.com,0
485b8ea6-9339-4e4d-ba80-91ff19fad5f9,B006823,U00306,A0093,guerrillamail.com,1
c14eb41a-387f-4181-ae58-9fcadf2df6aa,B006823,U00306,A0093,icloud.com,0
87366e9d-dca3-493f-869f-7edd8338d94e,B006823,U00306,A0093,outlook.com,0
7a9a5994-3dda-49c0-a784-03950b427266,B006823,U00306,A0093,flydeals.com,0
0ec85fe3-b7cc-45f7-a690-299906e1df99,B006824,U00160,A0170,zoho.com,0
fde1237a-2dfc-409d-b0d4-abca67e66ebc,B006824,U00160,A0170,bookmyflight.in,0
1e11ecd9-62f1-47ea-90d7-851e831f5edd,B006825,U00531,A0168,airdesk.uk,0
9d57076a-3e45-4999-8f54-24d636071815,B006826,U00338,A0133,aol.com,0
a37f1a3e-3649-4573-9a66-97c2215eb43b,B006826,U00338,A0133,flydeals.com,0
38206058-3c5c-4adf-a32e-6a3c9d5be501,B006826,U00338,A0133,flydeals.com,0
c7b24fdd-f9ce-4d19-a7f6-416ee8396a30,B006827,U00216,A0198,travelmax.com,0
ab6fabac-7c26-433a-983b-2c64a5796fdd,B006827,U00216,A0198,travelmax.com,0
3a5277eb-2c73-4d24-9c5b-d4e18125b4dc,B006828,U00044,A0011,mail.com,0
5c3415f4-137c-45b6-a94d-4076c2dddb16,B006828,U00044,A0011,travease.ae,0
bb18f6bd-9aed-437f-ab40-dbcbf92c9ed1,B006829,U00208,A0088,yandex.com,0
2f5db58e-bbcb-4458-9a06-7fc8fb292803,B006829,U00208,A0088,airdesk.uk,0
03bedcc6-5af1-439b-b22a-ca977d4e41a9,B006829,U00208,A0088,airdesk.uk,0
8ff81f06-c1be-4070-a52a-ab44958044a8,B006829,U00208,A0088,gmail.com,0
76c9a3a1-6788-41fb-b5db-181ea2d0495a,B006830,U00404,A0139,yahoo.com,0
690f1116-0f0e-4a5a-ba22-954b7c2c740b,B006831,U00369,A0163,flyhigh.ae,0
bf9a91ac-b153-4d10-af0a-f3a7b4c2bf99,B006832,U00531,A0168,sharklasers.com,1
91d2e3c7-b695-452a-895c-e9c84a085864,B006833,U00243,A0006,jetsetgo.in,0
12ca081f-5b8a-48aa-9459-ed4bddcf21d8,B006834,U00521,A0076,jetforce.co,0
96d94f34-43cd-4668-bc54-775194eb03fb,B006835,U00065,A0073,throwaway.email,1
dd3f5d93-f503-4fc4-8e32-706d4ef4d0c5,B006836,U00375,A0156,jetforce.co,0
248e522b-f15d-4a4d-b64f-65e39c6fd8d9,B006837,U00250,A0099,jetstream.ae,0
3a53d4f3-3f04-4a20-acb4-7293a4a79c42,B006837,U00250,A0099,jetstream.ae,0
a84fd08c-a7cb-4f05-8e11-9522752f147d,B006837,U00250,A0099,jetstream.ae,0
d3c124f5-11e3-4960-b4e9-7c831eb62da1,B006837,U00250,A0099,jetstream.ae,0
1799b4f8-ae63-4234-a745-454524d0b0bb,B006838,U00006,A0165,transwings.com,0
c317a92c-86cc-417e-9c52-21df6005d2c8,B006839,U00644,A0105,travelprime.com,0
7223a7fa-1325-4d65-b5de-6619e2566cef,B006839,U00644,A0105,travelprime.com,0
ebd67fe2-1003-4e92-8e4c-aa58dcad1a9c,B006840,U00110,A0109,trashmail.net,1
e2789483-0b5e-4fb8-9fc2-d64c29b2a69d,B006841,U00475,A0192,tempmail.xyz,1
2b4ba434-eef9-4f8e-9068-2dd6a7fa5bf8,B006841,U00475,A0192,aol.com,0
611a6428-1569-4bfb-a65c-d178d972bd93,B006841,U00475,A0192,aerolink.uk,0
2bc26101-4b9f-4c51-b67f-a94cdaf24ec5,B006841,U00475,A0192,aerolink.uk,0
8d78f8f8-e388-4ecf-8b40-5c9be1c20bf8,B006842,U00741,A0037,outlook.com,0
2a22ed88-7f24-4b63-983c-bcdcb59a7f75,B006842,U00741,A0037,airnova.sg,0
19d3e92e-2b01-41fb-a9bd-dad4e9a7f485,B006843,U00567,A0072,aerolink.uk,0
06349865-4f4c-4867-ab68-799af5430ca1,B006843,U00567,A0072,outlook.com,0
6e184d6c-81f6-46a2-b035-43ed19b55046,B006843,U00567,A0072,zoho.com,0
534999d3-a5d1-41ea-8e79-2fd8ed7727a8,B006843,U00567,A0072,icloud.com,0
996ef96f-58e4-4c99-8ad2-df7e82d44d37,B006843,U00567,A0072,aerolink.uk,0
e97fe259-5217-4210-823e-d62995029ed8,B006844,U00272,A0105,travelprime.com,0
26c08b98-fd33-4186-9966-f5fd265ddba9,B006845,U00744,A0029,travelworks.sg,0
df93a4c8-1bb2-4bbf-af9a-b610b75f4b88,B006846,U00515,A0136,aol.com,0
03ce140f-df50-40fa-b1f6-4aa327f66cb6,B006847,U00750,A0069,travelworks.sg,0
fec7b075-c4a2-401f-becb-ac737f4e1e12,B006847,U00750,A0069,travelworks.sg,0
a7e0c2b6-0779-4417-b979-54adc3ed0ce6,B006847,U00750,A0069,travelworks.sg,0
cc28d41e-1973-444c-a723-c9f6ddb31a72,B006847,U00750,A0069,travelworks.sg,0
b64ef712-1f6b-4769-8b78-e99a22c310ab,B006847,U00750,A0069,travelworks.sg,0
f6fecdb7-938f-4f00-8751-c5e02a9d111a,B006847,U00750,A0069,gmail.com,0
84e17d53-58f8-45dd-92a3-2c941b0b3be2,B006848,U00628,A0159,fakeinbox.org,1
422c9390-9267-47e2-9cf2-dabf997d0238,B006848,U00628,A0159,zoho.com,0
28d92a71-182c-4ec2-bb62-3a95fd7a2238,B006849,U00530,A0161,sharklasers.com,1
a2c08115-9b28-4c9d-b747-df33ab25de60,B006850,U00019,A0098,throwaway.email,1
2e27a133-f3c8-4b5f-9c33-070ab24d417f,B006850,U00019,A0098,mailinator.com,1
fa6b967d-2687-4775-81a9-6c6e75ce55c7,B006850,U00019,A0098,swiftfly.in,0
e8677e64-5ecf-45c2-9da2-21cc78ce09bc,B006850,U00019,A0098,protonmail.com,0
8aa5e1b7-f061-41f4-bf59-eda6570d1aa5,B006851,U00662,A0021,quicktrips.com,0
8122fac3-686d-436b-b5bf-dd42f3a4a29a,B006852,U00616,A0131,travease.ae,0
dfee3829-d645-447b-98cc-a1e4c944e8c8,B006853,U00253,A0061,quicktrips.com,0
2d02371e-45c0-4815-9f8d-67655b35aee4,B006853,U00253,A0061,quicktrips.com,0
98ba7a09-be35-471a-b406-cba904529cb4,B006853,U00253,A0061,quicktrips.com,0
77dbebdf-06e8-48ca-9db9-f5a4232161b4,B006854,U00343,A0170,bookmyflight.in,0
e2d85a86-441a-4e28-bb14-63a14a77625f,B006854,U00343,A0170,aol.com,0
2f379814-9a68-439a-bb7e-fc54d724db15,B006855,U00105,A0089,tripstation.com,0
5631e3f0-b35c-4be1-8c68-a7cf6834d941,B006856,U00139,A0159,trashmail.net,1
208ad66e-6c95-4807-8412-bedf5948534c,B006856,U00139,A0159,skyroute.in,0
c8d04330-92ce-48a3-8c44-560bc4897fd4,B006856,U00139,A0159,zoho.com,0
1975168f-856a-4dc3-946c-511eaa012617,B006856,U00139,A0159,zoho.com,0
2ce9e54f-1845-42f8-9c46-7e63c3bf8996,B006856,U00139,A0159,mailinator.com,1
bf1af531-0a53-4dc9-bf83-abc706895687,B006856,U00139,A0159,hotmail.com,0
ec0450a7-5547-40a2-b3c0-0597f005a938,B006856,U00139,A0159,skyroute.in,0
ae2d8aa7-f8be-49d9-8e3f-dd9232f4750e,B006856,U00139,A0159,icloud.com,0
8a28e0c5-d155-41e6-885a-b717d35c3583,B006856,U00139,A0159,skyroute.in,0
9522cd1c-2813-4d2c-a46f-4e3b80491882,B006857,U00713,A0001,travelcorp.com,0
ab12f3f8-f983-4e49-99cd-ae4ea640f662,B006858,U00393,A0120,throwaway.email,1
df96846f-cfad-47d9-a132-afdad430214d,B006859,U00006,A0165,tempmail.xyz,1
e729cbb1-ce45-4ce2-ba6d-01506d9fff94,B006860,U00517,A0179,jetstream.ae,0
f78aecff-6f0a-407e-94de-03850a82d677,B006861,U00651,A0164,mailinator.com,1
abf0778f-5577-452f-b4f2-1a6cba5076ae,B006861,U00651,A0164,skybound.co,0
e859298a-9510-4f3d-b346-38afa5851507,B006862,U00448,A0124,skybound.co,0
a86ff671-8aec-4313-b65f-f4e3f52a03e7,B006862,U00448,A0124,mail.com,0
0937c7c4-36b5-4ee6-a603-2a80f69008fd,B006862,U00448,A0124,skybound.co,0
79d7b758-3cad-4d14-b365-c07ca7677d6e,B006862,U00448,A0124,aol.com,0
5f7ee388-cac9-4790-b163-7fcd7b2bc533,B006862,U00448,A0124,skybound.co,0
931dfe3b-d1f2-4af2-908e-fb745296eed1,B006862,U00448,A0124,skybound.co,0
eb266552-b767-4413-aeb0-08a9e7afed59,B006862,U00448,A0124,icloud.com,0
4077c54a-c855-4c5a-abd8-073b9cc91b35,B006863,U00007,A0153,guerrillamail.com,1
5b1cc2f5-c881-4790-a8f4-b9f8984d0ba3,B006863,U00007,A0153,airventure.com,0
c0fdc872-e26d-4c12-9365-dab05642e98c,B006863,U00007,A0153,icloud.com,0
ba225696-bda9-42c0-a797-d7060111bca0,B006864,U00639,A0152,aerolink.uk,0
6e1313cc-9793-4767-838b-fa02557dfc31,B006864,U00639,A0152,yandex.com,0
82d95b67-ab86-4244-9c38-c8a3e5bc1630,B006864,U00639,A0152,icloud.com,0
914dcfef-6228-4497-88c0-f7953781aded,B006865,U00457,A0012,routemaster.co,0
58136d87-aaa1-4cf1-baca-6799fda5b7c9,B006865,U00457,A0012,routemaster.co,0
fcc3dfa1-6b5c-44bb-a0a6-cabbde93576f,B006866,U00500,A0064,mail.com,0
2a57eb99-b9c7-481e-a9a0-f83eca13a12a,B006866,U00500,A0064,skypaths.uk,0
7cc8f307-841a-4d3f-93c8-a505b3bf777b,B006866,U00500,A0064,skypaths.uk,0
55428578-db30-4c80-ad36-128f65b922b7,B006866,U00500,A0064,skypaths.uk,0
