session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
c469d903-29cc-481c-a3c4-45978ea1bd44,B006241,7214e3ab7bb9b15b,238.167.251.187,73910,0,macOS,Chrome,479,0
f9f00fee-28c1-442c-9ab0-101f090ee5ce,B006242,d332d7da9b6084d0,173.163.35.99,92375,0,Android,Chrome,299,0
32c1ff17-58eb-4ca7-b1ac-be2a2ae9b2e0,B006243,96c3d958e2d95b8b,21.194.71.116,22255,0,macOS,Edge,47,1
ee54ca27-94fb-42ee-809a-c8e39012359c,B006244,0126b2ba6014e84d,73.240.41.91,44545,0,Windows,Safari,381,0
5f676620-310b-4bde-b23e-680a8b92de86,B006245,c5bb29242e96e58a,102.120.213.235,62222,0,Windows,Chrome,245,0
d81528a9-8a8b-459e-b7d9-154261b39a3d,B006246,dc2d2a1af3735572,175.239.217.123,12273,1,Windows,Safari,893,0
021fd0c8-85a4-42cf-898e-52a2c101f019,B006247,c624874e174301b6,70.123.144.195,65344,0,Android,Chrome,354,0
55879d65-579d-4b60-a5a6-a518a982f629,B006248,4f268e4e2c9529dd,16.186.222.18,22257,0,Android,Edge,45,1
ac212bd1-eb1f-478b-b6d9-19b47d246c6e,B006249,df1617cc842cfe67,138.105.154.13,54622,0,macOS,Chrome,419,0
ffd44f92-ab9d-4d1a-b4fd-52d4dd361060,B006250,7f065fd1365c92b5,87.174.182.35,71557,0,Android,Firefox,109,0
533ec6b1-38e4-4196-98b9-e6ddb486d29a,B006251,c580a885cb88d500,192.133.202.125,75162,0,Windows,Edge,490,0
8de592ce-cd7d-460b-a343-42a20c2e7332,B006252,fb99eadd35de2daf,28.78.112.200,53989,0,Windows,Chrome,268,0
1c75d8f5-e510-4433-8c5e-178c3ea0dc18,B006253,a59a90c39a544ff5,37.74.182.228,4477,0,Windows,Edge,390,0
9c95aa13-e807-412d-8ed4-b7ddb84b4e1a,B006254,37542581d8f6923b,142.237.249.29,15023,0,Windows,Edge,286,0
43f3f4b4-6629-4c2c-835c-1b0161dcb826,B006255,8f493be57d570543,35.10.236.72,52241,0,Windows,Chrome,593,0
018a6c61-467a-4e1e-9774-e9d0a9a2904d,B006256,ed155d9b668f4c98,19.157.208.33,69947,0,Android,Chrome,277,0
bca9cc98-f109-4d44-bdc2-0ccfbf5cb93e,B006257,a6f93f5702baf519,244.228.237.83,54145,0,Android,Edge,265,0
af029747-8893-447a-be36-03ae6ed6ef8c,B006258,dc209a277dcb26b3,104.22.8.20,22404,0,Android,Edge,44,1
79ff3a87-58b5-4cd4-8ae8-4e7618cdd37d,B006259,236d745e23e8fc06,111.19.67.168,73825,0,Windows,Chrome,735,0
6fd055a3-a579-41d7-956c-22ee2c8cd3df,B006260,fdda6dd2dca34790,206.18.236.60,2394,0,Windows,Chrome,1706,0
a7b799b0-fd5e-424e-8815-f9ef74d6c0b0,B006261,4f268e4e2c9529dd,223.130.251.53,10700,1,Android,Edge,49,0
3bcb662f-3125-422f-9e28-a76a224d225d,B006262,34c4f68f4b27a220,70.173.127.226,90430,0,iOS,Firefox,182,0
a81dc595-53b1-40ea-9766-f32fa8d33f0f,B006263,587273e47e54b073,93.37.166.222,36704,0,Windows,Chrome,177,0
fbd7ebc6-c5f5-4d00-b8a0-cd9f1eea8f0f,B006264,dc2ef3d3e0798462,141.106.190.53,76730,0,Windows,Chrome,77,0
8428d494-fee2-44e6-a6d1-58807a6d1530,B006265,65759bece43508ba,8.116.93.224,28429,0,Windows,Chrome,591,0
dafc5bf2-d859-4bc1-aa7f-e959fd8506b6,B006266,844db149cd5dfc5e,64.112.34.54,60628,0,Windows,Chrome,242,0
bcee79a5-9b09-4a58-abd3-2cdf6f39f6a3,B006267,c624874e174301b6,70.123.144.195,79445,0,Android,Chrome,181,0
2e38df9d-b601-4554-b90b-65101c9f783a,B006268,f304f5c0333f550b,31.161.225.142,16935,0,Windows,Edge,1025,0
8cf4a7a8-f0c4-46a2-93de-b2196699e380,B006269,cc859875533927b3,61.77.16.10,37003,0,macOS,Chrome,402,0
312ba754-cecd-40b7-85aa-e5ed2fc4abd5,B006270,ca207c90b2c02fd9,185.65.128.214,77995,0,iOS,Edge,34,0
81368d31-e0ca-412c-af95-7d95792abbc9,B006271,22c11e180785b60a,149.50.169.123,54292,0,iOS,Chrome,318,0
a7957d41-98eb-48c1-94d7-93ee45507b59,B006272,c599cc16c69e2f94,118.226.59.201,4242,0,Android,Chrome,344,0
653f9c62-2bab-4911-af20-090288a0575c,B006273,6fd2d760b36713fa,183.155.183.21,93380,0,Windows,Chrome,451,0
fd154c36-3aee-4a0d-a748-c0d5ba42481c,B006274,d0057c74a7ffee4b,226.150.84.164,83938,0,Android,Chrome,202,0
77ba1f18-1e00-43a2-ac30-8e3bcf4bfbf7,B006275,236d745e23e8fc06,97.223.72.223,76833,0,Windows,Chrome,787,0
e0c22ca7-1e6c-410e-9f40-9970103cc327,B006276,07b11eb431b7c3b3,55.189.37.138,9822,0,macOS,Chrome,549,0
f6d2c15d-7f32-4bf6-8629-b9da79fcb8e7,B006277,b9c68bfa375765b2,25.70.155.230,90330,0,Windows,Chrome,244,0
6c2b1162-897a-4d82-9546-5cb151ca1c6e,B006278,6b47bdf30e356a78,48.138.156.12,45637,0,Windows,Firefox,638,0
48ae3853-d754-4c53-ae2a-90688de0e521,B006279,843639719eb42225,102.120.213.235,94198,0,macOS,Chrome,444,0
e0596ca2-7f12-4ab7-b780-2899495765eb,B006280,3500dd827e5bd5f3,7.39.198.35,48180,0,Windows,Chrome,785,0
d40ab94e-f64f-48d5-9bc9-6263b3232865,B006281,dab6725f1aecd02a,235.37.12.146,95601,0,Windows,Firefox,713,0
22150957-ef88-4a1b-a80f-a8e2a584b21f,B006282,7487ff550894d022,142.37.246.17,26512,0,Windows,Chrome,264,0
bb178de1-6cbe-4216-9b4c-acb6a291d35d,B006283,73da006c8cc4f21f,173.187.186.254,4665,0,Android,Chrome,39,0
73ac4bf5-c2f8-43d3-92b7-ebfe5c4bac37,B006284,587273e47e54b073,19.157.208.33,80098,0,Windows,Chrome,113,0
4a98e98e-e082-4ddf-96f0-2b4052e99488,B006285,7487ff550894d022,110.182.109.232,20588,0,Windows,Chrome,1788,0
ff02073d-cfb4-411f-a271-c015845a8db7,B006286,c46fe76598f0d2b7,3.246.45.179,96677,0,macOS,Chrome,402,0
092f2618-46ff-4840-a02d-ef93f5e8ec26,B006287,a052bdc66a808a98,129.67.197.152,79930,0,Windows,Chrome,257,0
1a37c1fe-7d55-44a3-ba10-fbdd7c3bd6d2,B006288,c802ce308ab84b82,5.38.248.97,3659,0,macOS,Firefox,315,0
06b1e8b7-2a72-4f02-8c76-ee2c817c6e81,B006289,0f6325303dfb0185,247.63.36.45,26701,0,Windows,Chrome,148,0
c53feb77-6e0e-4107-bba0-36cb9356df25,B006290,476b113a027a008f,117.125.190.44,29209,0,macOS,Chrome,850,0
46fd2e46-4d31-4a54-858f-5523de3cef13,B006291,986e4d559542126b,87.87.248.92,38878,0,Android,Chrome,242,0
3e2218c6-f5b2-4f8f-8f24-f6bebc987568,B006292,901c024b94d5e98e,151.238.103.72,65760,0,macOS,Chrome,66,0
f0a5daae-f527-46fc-aaee-1fba2e9ad6e3,B006293,325ef7a80def0a75,93.46.238.182,76568,0,Windows,Chrome,422,0
9b54508f-a147-43fd-9f96-5a6ea8fb7b77,B006294,2497cf83068d617d,39.37.95.41,82598,0,Android,Chrome,254,0
48716257-bd1a-491d-bd93-74eec9d33be4,B006295,611d4b615a8b94f8,156.136.3.81,97081,0,macOS,Chrome,670,0
64a3fb75-f959-4af4-adae-a0a75a33b352,B006296,f44a3aca7c8721a0,160.144.178.163,16020,0,Windows,Firefox,243,0
0a352d76-3ef2-4f2f-922c-26f9ea1671df,B006297,b4ee7ecd24b556fc,208.74.93.110,76263,0,macOS,Chrome,270,0
de7dfbba-91e0-4d05-9089-1a9a318addce,B006298,02b977aaf555a0b4,26.36.162.188,96833,0,Windows,Chrome,177,0
98308a71-5491-41d4-9dd7-42ed013eb433,B006299,ac35f06319b266ef,142.37.246.17,97719,0,Windows,Chrome,98,0
f98a0df4-faed-48d0-88f4-57d2a4006a99,B006300,803943352f79fdc8,1.112.144.70,54529,0,Windows,Chrome,245,0
e894c17c-51ae-4342-ad8f-a3884efe00cc,B006301,7d2d58a3ab0dc530,71.70.136.192,87793,0,Windows,Safari,363,0
d5715de1-ac68-467c-b0fd-0700d74f55d3,B006302,bb47ce5bebb7b440,240.4.10.115,72589,0,Android,Chrome,39,1
e349de10-ccd1-4c62-af13-c2b47101aa5a,B006303,7214e3ab7bb9b15b,245.78.3.4,83057,0,macOS,Chrome,340,0
99c2633b-dece-4972-a275-7f1e221699ab,B006304,4838fc9de638676b,173.215.41.232,50140,0,Windows,Chrome,470,0
1a666fe7-3df3-434f-875c-1fb346c6a567,B006305,924494317b369920,251.173.130.201,90386,0,Windows,Chrome,438,0
ce503b1b-dda0-4511-bceb-ba5bb81194af,B006306,db7657cf148b6b0a,22.170.251.157,86626,0,Windows,Chrome,130,0
08a7ce93-281f-4779-a368-fcc748dccde7,B006307,551171efb8760406,75.63.77.98,52115,0,Android,Chrome,238,0
50febb3d-4d30-46cb-9828-afe6042c6f07,B006308,40296bc8deca93f8,196.164.193.163,80777,0,Windows,Edge,588,0
391e4654-dcc1-4073-b9f0-80855883bb16,B006309,82a1fa47c25aefc7,218.114.105.135,40366,0,iOS,Chrome,189,0
e77c88b8-4cd4-46ee-8604-1bf6e13138d5,B006310,fea897c7eb592798,33.213.87.168,67787,0,Windows,Chrome,259,0
47fad4ee-b476-4ca3-855a-588cd91de52d,B006311,fb32dea71d29f5ab,71.70.136.192,69730,0,Windows,Safari,753,0
d46c524e-893e-4055-a197-7ecdbdc2164c,B006312,5e68bf08a1d59c7f,223.171.74.201,24665,0,Windows,Chrome,279,0
a1afbede-8eeb-496e-9b67-97f037d5adc0,B006313,48f36339f5cdd886,82.106.156.53,4455,0,Windows,Chrome,51,0
49d22dec-a3dd-4d1d-9c64-b21d44e27b7e,B006314,ec3cf8201b986be4,236.19.133.200,67592,0,Windows,Edge,203,0
30c1fa25-356d-478a-905e-a6f3b1e4bb80,B006315,b2f9f66d5c96066e,136.151.7.107,41590,0,macOS,Chrome,142,0
dc0b24a2-78be-4c72-923c-17db75151504,B006316,07b11eb431b7c3b3,29.202.175.38,27837,0,macOS,Chrome,302,0
171e09d1-09ed-419a-9b75-f2dfc1880bdb,B006317,56225b2be020b0ef,95.37.211.137,46272,0,Android,Safari,412,0
f07e784c-9344-499e-a068-3594f1df17fe,B006318,863d8c308f1444a3,120.62.170.245,53642,0,macOS,Edge,295,0
5084e909-8690-48f2-a3aa-255f30b479eb,B006319,f9adda75f90070f5,165.141.212.93,52195,0,Android,Chrome,1042,0
0011aab2-9908-4b96-8adc-78bba720d7db,B006320,7c894c2ac0572fd3,3.170.39.44,1407,0,Android,Edge,187,0
daf26b55-496d-4c0f-bba3-6372b06dcc7f,B006321,a6c10de98436b491,150.199.224.64,82366,0,macOS,Chrome,898,0
4483bf89-d359-4005-9f8e-4bf44775abe9,B006322,2275d031d57ab8d7,7.39.198.35,57196,0,Android,Chrome,75,0
ebbbdab3-1e07-473c-970a-6186a0e8dce8,B006323,d34f868e38a7afe7,127.72.111.139,65902,0,Windows,Chrome,450,0
e17b063e-fe6c-4b0c-acc7-f0bee57faa87,B006324,8d68e727943c2644,160.144.178.163,44549,0,macOS,Safari,827,0
e3840c26-89b1-4fae-82da-59cd3a5abc23,B006325,4daf0ee43865f902,7.161.251.183,38002,0,Windows,Chrome,43,1
fb09b3cf-dbb4-4956-a1d3-d3cb1fefe610,B006326,467faeaf50b668cb,155.12.187.170,9822,0,Windows,Chrome,154,0
8cf9085c-5adf-494f-ac28-e1aa1abb734d,B006327,fb99eadd35de2daf,26.36.162.188,85137,0,Windows,Chrome,90,0
b3c94c53-7a68-4437-9a25-796a305a68ac,B006328,0f331364fd4c544e,158.253.111.253,9378,0,macOS,Chrome,159,0
f1db4c37-6f11-4587-aae1-dae87410591c,B006329,7ccd1078594ef7e2,37.74.182.228,24470,0,Windows,Chrome,224,0
5fb5581d-1b44-4c15-93e0-7252e639c95d,B006330,551a81b978e87209,91.59.141.245,94642,0,Android,Chrome,238,0
80dd2c73-646a-4396-88c4-748b95f1592a,B006331,ccb2742aa89ad40e,158.116.51.249,3312,0,Windows,Chrome,292,0
7eda6e74-9616-4772-a6ba-a660b054be1b,B006332,fb32dea71d29f5ab,201.78.237.88,24537,0,Windows,Safari,289,0
a4446eca-325d-4782-bf36-fc4e6c99dfb1,B006333,b39d2ec11f0f2537,26.36.162.188,22361,0,Android,Chrome,369,0
9bfe199c-fa94-461f-b1af-5776cccccca1,B006334,c9210e567e55e7c2,16.186.222.18,78192,0,iOS,Chrome,263,0
c8285b82-6a6f-4bb7-814c-a734c0221a6a,B006335,924494317b369920,63.50.98.199,77940,0,Windows,Chrome,360,0
f6392c8e-745d-4649-bd44-a1d43c00f04d,B006336,712e499bcf0c5724,236.109.130.97,22578,0,macOS,Chrome,1660,0
9f98dfae-e50b-42ca-a1f1-1813e7ddcbbc,B006337,df1617cc842cfe67,138.105.154.13,74041,0,macOS,Chrome,409,0
6a09cce5-e25e-4647-acda-0afd826fdde6,B006338,21f2200ceaf6cefd,183.56.78.23,8217,0,Android,Safari,240,0
c14fb459-c2cd-4661-afea-6ef5889423c4,B006339,ac35f06319b266ef,142.37.246.17,11124,1,Windows,Chrome,1085,0
31e3d59f-0961-425c-b799-ef1b0df133f8,B006340,92a097e431349042,89.42.228.57,80696,0,iOS,Chrome,40,0
71c2bbcc-5530-45fb-85be-ebe5533e017e,B006341,ade819caf5b82909,16.84.254.102,78554,0,Android,Safari,189,0
d921b750-f773-454a-9e7c-f936e3ac4d82,B006342,74c39af93ca5af56,160.192.3.202,68525,0,Windows,Chrome,60,0
97a9697b-d86c-419d-84f2-2bb664971cb5,B006343,b920629b92b2d6cb,242.163.18.183,93573,0,macOS,Chrome,416,0
0d751e60-8bc5-4430-a392-954cd2408b25,B006344,d7781a9145686e2b,27.111.248.219,93903,0,macOS,Chrome,259,0
4b8534c6-ee36-4cff-8a52-5fdaf819d7d6,B006345,ad9c8a71d8067391,7.161.251.183,37798,0,macOS,Firefox,49,0
4e2c5ef8-9298-48fd-ad77-5b14160c9d7e,B006346,f59435e0cb5d3263,59.226.120.94,60635,0,Windows,Chrome,113,0
17174677-538c-4452-a7fb-6fbcaf8e6773,B006347,5249e3c29785cf6a,219.235.13.251,50804,0,Android,Chrome,261,0
ddfd9c7d-f81e-45e4-b270-17f18af2b1b6,B006348,3ccb05f7c0be3886,147.162.113.81,28198,0,macOS,Chrome,164,0
5f830525-8478-434f-b80b-d960ce6e620c,B006349,071e0e74e757bd90,79.113.137.161,73373,0,macOS,Chrome,199,0
0696d427-5a38-4ce2-a9a4-304eb7d5d8c2,B006350,48230b65a35fadde,128.238.152.253,10023,1,Android,Firefox,222,0
641c8bdb-4902-41fd-8692-a40f17153702,B006351,356a51c1d8792f9b,241.88.241.222,16830,0,Android,Firefox,423,0
d7175ac4-b18e-44b7-9ef2-e43f05fe7afc,B006352,c599cc16c69e2f94,118.226.59.201,51544,0,Android,Chrome,164,0
c88d7aff-d40d-4288-8b80-770741befd85,B006353,5249e3c29785cf6a,145.139.58.170,35389,0,Android,Chrome,1233,0
b443608e-f9ec-459a-9e2e-ba89fdf5ade4,B006354,0723e16482b98d6c,34.193.82.19,59482,0,Android,Chrome,136,0
3d6cbb2f-d7e5-4a42-b3d6-123dce0618c9,B006355,ec783ea12b581854,73.240.41.91,86601,0,macOS,Chrome,127,0
1c8ac07e-569d-4119-8dd4-09c473e1d5ca,B006356,ba0ed7ce3f1d8050,189.162.143.198,43551,0,Windows,Safari,242,0
94634ba2-b933-4a17-a33e-99b1df64d939,B006357,838eb0c24667081f,131.75.181.47,52271,0,macOS,Chrome,837,0
f84b46fe-9914-4745-9ac3-bb02f23baa65,B006358,fcebefa86c985faf,144.128.214.41,43654,0,Windows,Chrome,250,0
73738199-e6ec-4082-804e-b1bcd5d16f75,B006359,317060c97c857c42,171.23.138.6,75464,0,Windows,Chrome,408,0
66440b52-f84e-48d4-ae52-1649257c53e7,B006360,0f6325303dfb0185,142.145.244.62,78260,0,Windows,Chrome,227,0
cfcf8027-de3b-4d4f-b7bc-1a567b9c32c0,B006361,f4555b979ac666e4,164.188.131.185,63823,0,Windows,Safari,108,0
3ba639e1-cdfe-4a4e-a6c3-fe25eab8ae17,B006362,3bf9eee17b44fb45,191.27.4.181,45344,0,Windows,Chrome,141,0
713e4d9c-f00e-4ac3-a46e-023807aadaa8,B006363,890e8ecc29a1cb9e,58.20.121.106,96590,0,macOS,Chrome,237,0
f4eea161-5896-4eec-b068-e42762986977,B006364,9f71e65e2bed2b4e,168.198.232.59,53885,0,Windows,Firefox,606,0
69413f62-6a04-47ca-9dfe-a9c0a7985ac6,B006365,924494317b369920,63.50.98.199,22479,0,Windows,Chrome,113,0
9067e43d-1996-4592-aa73-a48a867f2793,B006366,03ed3159d5a24b63,115.207.194.183,13061,1,Windows,Chrome,38,0
430857e1-56de-4ae0-9765-183d903692f9,B006367,501ab172cc5bec18,185.211.18.119,40025,0,Android,Edge,275,0
520a4098-911b-43a7-95e6-ee706416c7e7,B006368,eb6ddf0d55bec73b,205.169.157.60,10885,1,Windows,Chrome,48,0
c08b7756-7d45-4a96-95bf-91e038da17d6,B006369,7487ff550894d022,110.182.109.232,66912,0,Windows,Chrome,261,0
fed1d610-cd8e-4dbe-83f0-9183ef2dc7dd,B006370,27b64a8f16ce9464,29.156.35.13,84503,0,iOS,Chrome,295,0
019a6979-2f92-47be-ae46-c853e7c2b154,B006371,844db149cd5dfc5e,106.181.114.116,29365,0,Windows,Chrome,894,0
043a7e28-af7d-47f1-847d-9df8d676d8b4,B006372,ea1a4f02c2af9dac,204.99.129.129,26355,0,Windows,Chrome,2560,0
5bd5f5b7-13b6-404e-8953-0c7d0923ccf1,B006373,ec9cd4c73a557c0a,141.106.190.53,43056,0,macOS,Safari,660,0
492771d1-2609-4269-8295-11c879c3f1fb,B006374,551a81b978e87209,60.96.79.91,71545,0,Android,Chrome,214,0
b091b583-2c67-4177-9f67-dab64870cebe,B006375,3395dd7de46697b7,104.8.30.227,60808,0,macOS,Firefox,409,0
1456e728-9dd8-4f24-891f-808e49e4ba29,B006376,4bf723340233382d,201.239.217.62,60856,0,Android,Chrome,490,0
c82208a3-24e9-4dab-91f4-984dc5bb1708,B006377,0723e16482b98d6c,34.193.82.19,96660,0,Android,Chrome,67,0
a1be5f98-edfb-4237-ad6d-08fefb12d62f,B006378,3ccb05f7c0be3886,100.211.188.181,86867,0,macOS,Chrome,781,0
64f8d910-823a-4574-9bfd-cf57f3a1194f,B006379,d50b0937c33108d8,73.240.41.91,92568,0,Windows,Chrome,443,0
d40374ad-60d7-4781-aaae-d5567fc2ecfd,B006380,34c4f68f4b27a220,248.66.214.196,59760,0,iOS,Firefox,991,0
815aa5ef-9ee8-4c84-8769-db3c6b0b8624,B006381,901c024b94d5e98e,151.238.103.72,46622,0,macOS,Chrome,184,0
c962c0b8-ca71-456d-9371-5893a46be38f,B006382,ad9c8a71d8067391,177.145.156.168,84010,0,macOS,Firefox,158,0
ee42005f-4da8-4ace-97d4-0de9d10bf023,B006383,1f8a0fb8b0f8ea32,250.15.66.82,95553,0,Android,Edge,408,0
028e88b8-af3c-42f1-a979-36c65af3562c,B006384,f6dfc4e5f0366d17,179.40.96.18,59124,0,Android,Chrome,962,0
79be653a-8a33-4d14-bda7-0fe4846cdc82,B006385,94013b226f081804,65.243.133.70,80995,0,Windows,Chrome,394,0
80058c43-4c21-48eb-a8b0-d5ac858f070a,B006386,48f36339f5cdd886,93.95.2.214,71135,0,Windows,Chrome,107,0
b8d2092b-3926-4066-8715-d823dd2340bf,B006387,df91f823487d0e94,123.145.177.186,80917,0,Android,Chrome,219,0
56bc4c04-92c0-47a0-8339-1062d76fd489,B006388,324f33269d828bc9,91.211.8.106,53568,0,macOS,Safari,340,0
3b5e7f59-330b-4709-b21f-09d726daea47,B006389,c5bb29242e96e58a,46.146.151.82,65335,0,Windows,Chrome,722,0
eafa8a06-81fd-43e5-9635-6f4710b78d5c,B006390,2e9e3fc63c7e8b9f,183.155.183.21,73189,0,macOS,Edge,324,0
39f365c7-3255-467b-bb7c-abecf59f3bca,B006391,cd4acdb6ab90e3e9,127.239.172.28,10474,1,Windows,Chrome,36,0
e621b337-c4be-44bd-b05e-a451faf7f54e,B006392,02b977aaf555a0b4,169.153.51.15,58457,0,Windows,Chrome,346,0
8692c1a2-f82e-4c17-9d51-cee15811fea6,B006393,5f967ec8fcff85a1,64.229.114.157,79668,0,Windows,Chrome,388,0
03cc32b6-3c9e-4aa2-ae58-cc4cc9b2f7c1,B006394,ef6bd9846b50952c,206.185.16.139,35457,0,Android,Edge,463,0
e4711d90-0ac7-41e0-bed7-45519b6bc8d0,B006395,317060c97c857c42,247.63.36.45,9921,0,Windows,Chrome,213,0
f74820f6-2580-4844-a04c-1a2220b6ab40,B006396,a33a2045497bcf8c,159.79.128.14,97142,0,iOS,Safari,141,0
0469dea2-5b1a-4602-ae28-7bbe9a3aaabb,B006397,a052bdc66a808a98,129.67.197.152,28735,0,Windows,Chrome,1184,0
9377fae5-e9a0-49f3-8948-442641d87af6,B006398,7405f291f4d92fa1,227.129.6.194,62521,0,Windows,Chrome,138,0
936e19ae-cda3-4d91-994a-9a35285d55c2,B006399,68763d51bbce61d6,45.35.145.203,39389,0,macOS,Edge,687,0
292abf94-d5a5-407e-9d0c-ede3e08a3711,B006400,4fde6c9bbdd9874b,163.145.132.206,45130,0,Windows,Chrome,48,1
60f5dd04-aa2f-4440-8b74-899f34279de1,B006401,1b3c5817d71dfbe3,147.216.20.92,71002,0,Windows,Chrome,1046,0
7aaddfa8-18f8-4812-a9c2-c9b469210a37,B006402,df91f823487d0e94,159.79.128.14,9048,0,Android,Chrome,227,0
89c7c0bd-67a0-40a7-ad6e-cd78159af449,B006403,2e6d7e75b9579d20,184.178.97.248,26334,0,iOS,Safari,666,0
0b7cb71d-1948-4b71-97f1-6078375b950d,B006404,8ee32bb73c43b969,6.160.67.68,50018,0,macOS,Chrome,283,0
28ac75a8-15d1-4407-976e-60ec4693ec53,B006405,cc859875533927b3,120.138.228.83,5404,0,macOS,Chrome,1167,0
4b0d7d0c-2af2-40fd-a15d-588aaca9a4d0,B006406,d065d836ee466dc6,210.34.182.76,68737,0,Windows,Chrome,591,0
af1ecfb0-37f8-48c2-8d18-3355ac126e98,B006407,8b482aa317ffe7e1,61.77.16.10,58477,0,macOS,Chrome,46,1
f689c0bc-5710-4ca3-89c9-e38c02b8eb82,B006408,6c6890526e56c4a0,75.29.94.179,9994,0,Windows,Chrome,1067,0
f91e68fb-4afd-4094-b9ae-dabf5b45f5db,B006409,bb8d81af6ff92e68,97.86.155.95,87685,0,Windows,Firefox,83,0
1b88597e-cd8c-4d1a-9073-341469ce2f12,B006410,f9adda75f90070f5,86.166.1.28,39967,0,Android,Chrome,350,0
f1bdd3b6-a656-4d73-aa9a-a61191c3872f,B006411,08470d12bf1506a0,64.154.162.55,22230,0,Android,Chrome,114,0
05e020e1-e0e9-4791-8c84-aa652d9f2780,B006412,6cb39bcdbd22260a,171.23.138.6,23038,0,macOS,Safari,515,0
92299d7e-3f0d-46dc-aa5a-85c50a752bc4,B006413,45a89eddd17e11f7,78.9.98.11,88437,0,Windows,Edge,223,0
cbc24866-9039-474a-a269-4207873d1b0b,B006414,df38b5ccdccc0d9d,104.22.8.20,19636,0,Android,Chrome,319,0
fc62d0ac-fd88-42f7-b082-8cac7a65d482,B006415,1b72ed7064310496,147.216.20.92,72111,0,Android,Chrome,138,0
ae9b3de9-340c-4f37-8337-551fc0144678,B006416,549c806d979dee05,20.123.20.160,93941,0,Windows,Safari,163,0
e2d949fb-c3b4-4eb1-ab0b-00cf92630bfd,B006417,587273e47e54b073,19.157.208.33,53096,0,Windows,Chrome,325,0
8291520f-a4bb-4a2d-ae1b-4c57d4b2c5f5,B006418,3b6d6b658837a7e0,16.84.254.102,94923,0,iOS,Chrome,419,0
4e880e3b-710d-41f6-bb15-892f01018b34,B006419,6c722998317db31b,41.34.241.68,88285,0,macOS,Edge,266,0
d92a664c-4546-45e3-a4ac-8cb1027048be,B006420,7214e3ab7bb9b15b,245.78.3.4,19092,0,macOS,Chrome,313,0
dd04c685-3efa-4535-8f40-75c2632f5277,B006421,b8d910bb9e4297d4,123.150.199.224,38905,0,Android,Chrome,268,0
e3afc3b8-664e-458c-ac2a-1babf65f6ff5,B006422,73da006c8cc4f21f,192.1.193.223,34151,1,Android,Chrome,44,1
3b3a18c4-f604-4455-9e69-1c7d12b0b115,B006423,79a4581a3cf25974,20.95.216.43,69108,0,Windows,Chrome,823,0
55d37d98-1746-494d-9659-7cdcb346ef69,B006424,611d4b615a8b94f8,227.129.6.194,74991,0,macOS,Chrome,182,0
fad347ed-8b55-42e6-8122-0a62f43f4a14,B006425,7f065fd1365c92b5,87.174.182.35,4164,0,Android,Firefox,517,0
5c01150a-5107-4cc8-88c4-27471574ca04,B006426,b3c20f213523881d,7.161.251.183,95141,0,Android,Safari,282,0
c2428ba1-fe53-48cb-a430-a6c9274e0244,B006427,924494317b369920,125.180.194.142,61379,0,Windows,Chrome,941,0
dc9e1828-cc78-40e3-a5ea-a1a04fbcf373,B006428,4964431f13214a2d,103.244.7.63,60450,0,Android,Edge,334,0
28470800-e373-4626-bf50-5dd32708ad20,B006429,e98db1ccc1842bff,46.146.151.82,21889,0,Windows,Chrome,293,0
4c05f47b-cd77-4d8a-a8e7-464fd63f57e3,B006430,ecb080a8328301bd,173.187.186.254,74278,0,macOS,Firefox,36,1
d83e0631-dcc2-4b64-b471-d865fe5cbdc5,B006431,7cb6343e7673f973,83.92.168.111,30189,1,Windows,Chrome,52,0
807f21db-a4ae-45ea-8f3a-5b6a376d4c72,B006432,39ccdd062fb0a30f,1.44.109.175,82698,0,Android,Edge,190,0
848ce607-f506-4734-a2cc-a113f0f7a780,B006433,549c806d979dee05,20.123.20.160,47457,0,Windows,Safari,751,0
71bb99a3-66cd-43fd-999e-6e0406fc1e75,B006434,bfad31adea7f251b,236.109.130.97,95176,0,macOS,Firefox,225,0
cac97f9e-8a83-47ba-8a33-f0c00d473543,B006435,cc859875533927b3,162.187.125.243,94946,0,macOS,Chrome,361,0
f81ce2a5-bd41-4a56-bdf7-0a0d917e829d,B006436,b8d910bb9e4297d4,123.150.199.224,22866,0,Android,Chrome,611,0
e0f84ff6-e9a3-44ad-be48-5979f624e213,B006437,549c806d979dee05,20.123.20.160,97921,0,Windows,Safari,505,0
17bce8b3-4df2-4716-b722-501874ff395a,B006438,7787b8d06282fe12,227.215.210.39,40338,0,macOS,Edge,559,0
4a3e1cb9-6712-4447-beb5-dd09e4f778a9,B006439,60a1e43fef8c3816,27.111.248.219,74845,0,Windows,Chrome,230,0
fe14d956-8f37-4f3a-a0c1-420fdfb95284,B006440,6a1a68b7fc3cf62f,220.115.16.29,82606,0,Windows,Chrome,257,0
89420ce2-8b22-46ae-b487-4314e89250bd,B006441,34c4f68f4b27a220,223.31.18.220,97953,0,iOS,Firefox,154,0
f33da03c-afdc-4c1f-a2f5-ef4f9596bf5a,B006442,dc2ef3d3e0798462,28.180.16.247,52116,0,Windows,Chrome,525,0
9da9d1b7-676c-4520-8078-31982bf41fd1,B006443,df38b5ccdccc0d9d,104.22.8.20,12372,1,Android,Chrome,97,0
