session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
b65fffac-3720-4798-aa2f-82b5bf756c88,B006305,924494317b369920,251.173.130.201,90386,0,Windows,Chrome,438,0
5ecd81a0-6e92-4dd7-a10d-7595c9da4fa4,B006306,db7657cf148b6b0a,22.170.251.157,86626,0,Windows,Chrome,130,0
063c4c5e-794c-4391-bbce-380199232fcd,B006307,551171efb8760406,75.63.77.98,52115,0,Android,Chrome,238,0
c6d7da18-fa7d-4cfa-ad59-26e167621e36,B006308,40296bc8deca93f8,196.164.193.163,80777,0,Windows,Edge,588,0
538b0d35-b9ab-439f-b842-ccee4f4a0d0a,B006309,82a1fa47c25aefc7,218.114.105.135,40366,0,iOS,Chrome,189,0
e958c198-2ad6-43cb-bab8-e6da2b76f9fc,B006310,fea897c7eb592798,33.213.87.168,67787,0,Windows,Chrome,259,0
9f0cb3c6-327c-473c-8174-5226445413f6,B006311,fb32dea71d29f5ab,71.70.136.192,69730,0,Windows,Safari,753,0
0f9c3874-c24a-4425-8295-349e256082ae,B006312,5e68bf08a1d59c7f,223.171.74.201,24665,0,Windows,Chrome,279,0
97562679-c154-4e8d-b532-88272d3213d2,B006313,48f36339f5cdd886,82.106.156.53,4455,0,Windows,Chrome,51,0
d7ec6121-5ca9-4bbd-afa8-7c6e05e2263e,B006314,ec3cf8201b986be4,236.19.133.200,67592,0,Windows,Edge,203,0
80781c09-1c64-4658-b1f3-5cd2422c3c9f,B006315,b2f9f66d5c96066e,136.151.7.107,41590,0,macOS,Chrome,142,0
58774964-223e-48f0-911d-054277d85e68,B006316,07b11eb431b7c3b3,29.202.175.38,27837,0,macOS,Chrome,302,0
12ee0396-708a-40f0-b62d-a54bf706dfcc,B006317,56225b2be020b0ef,95.37.211.137,46272,0,Android,Safari,412,0
69bbb9a8-5030-499a-91f9-24f397c6e0b9,B006318,863d8c308f1444a3,120.62.170.245,53642,0,macOS,Edge,295,0
41019feb-35cd-4b7c-8eb3-bbcdff427e91,B006319,f9adda75f90070f5,165.141.212.93,52195,0,Android,Chrome,1042,0
615c8295-157f-4a1f-9522-a3e5b44dac7f,B006320,7c894c2ac0572fd3,3.170.39.44,1407,0,Android,Edge,187,0
82bb0b28-c99c-4cd7-a0ab-8965d06d598a,B006321,a6c10de98436b491,150.199.224.64,82366,0,macOS,Chrome,898,0
c1087041-af92-4b0e-a2cf-570bfad9dcdf,B006322,2275d031d57ab8d7,7.39.198.35,57196,0,Android,Chrome,75,0
90171b9b-568f-4061-a86e-4fab27a1a379,B006323,d34f868e38a7afe7,127.72.111.139,65902,0,Windows,Chrome,450,0
e653332e-42ec-43b0-9e3d-2b35236bde9a,B006324,8d68e727943c2644,160.144.178.163,44549,0,macOS,Safari,827,0
7c802f27-a969-4d7c-98ab-05b94471ccfa,B006325,4daf0ee43865f902,7.161.251.183,38002,0,Windows,Chrome,43,1
58b6fc2e-2301-4afe-977a-e635d36970cd,B006326,467faeaf50b668cb,155.12.187.170,9822,0,Windows,Chrome,154,0
42c0a9d6-2169-4481-8ab4-8f3ad6f23b7e,B006327,fb99eadd35de2daf,26.36.162.188,85137,0,Windows,Chrome,90,0
fc57ba5b-26ef-4ef9-af1a-5073df6732d8,B006328,0f331364fd4c544e,158.253.111.253,9378,0,macOS,Chrome,159,0
cebbcc52-1b23-49f7-8733-32083e1f3943,B006329,7ccd1078594ef7e2,37.74.182.228,24470,0,Windows,Chrome,224,0
1792f3f1-0cf9-491e-a804-43deaa6e6f15,B006330,551a81b978e87209,91.59.141.245,94642,0,Android,Chrome,238,0
e1c6f51e-e75d-4e1b-accc-6e49a80d8483,B006331,ccb2742aa89ad40e,158.116.51.249,3312,0,Windows,Chrome,292,0
74e6f628-4277-4596-814d-55a5fad1ac30,B006332,fb32dea71d29f5ab,201.78.237.88,24537,0,Windows,Safari,289,0
a5aee5d7-e30b-473f-862f-cd8a659bd8e3,B006333,b39d2ec11f0f2537,26.36.162.188,22361,0,Android,Chrome,369,0
1a046057-f1b3-409f-a794-c6698d246ef1,B006334,c9210e567e55e7c2,16.186.222.18,78192,0,iOS,Chrome,263,0
36332d15-18d0-4ff5-a5c7-af5ec21ce544,B006335,924494317b369920,63.50.98.199,77940,0,Windows,Chrome,360,0
a18f293d-60e5-47c4-99dc-7829b22af0f0,B006336,712e499bcf0c5724,236.109.130.97,22578,0,macOS,Chrome,1660,0
d7fca6e7-0fe2-49a8-b608-d5946435dc6d,B006337,df1617cc842cfe67,138.105.154.13,74041,0,macOS,Chrome,409,0
971a119f-a9d0-4d69-a1fc-cff271b4de5a,B006338,21f2200ceaf6cefd,183.56.78.23,8217,0,Android,Safari,240,0
89cdc0a4-b9f3-4906-a21f-79f142427d88,B006339,ac35f06319b266ef,142.37.246.17,11124,1,Windows,Chrome,1085,0
e2fa4de8-7ca5-42b0-a551-26d535dba5ac,B006340,92a097e431349042,89.42.228.57,80696,0,iOS,Chrome,40,0
208a2006-a119-498b-b168-d3b8dce6a174,B006341,ade819caf5b82909,16.84.254.102,78554,0,Android,Safari,189,0
2c2f4491-6cb0-4491-9496-e6d1923c9c4f,B006342,74c39af93ca5af56,160.192.3.202,68525,0,Windows,Chrome,60,0
d306302e-95a5-4a54-a94b-eac0d769dddf,B006343,b920629b92b2d6cb,242.163.18.183,93573,0,macOS,Chrome,416,0
d5ba25f5-6c95-49dd-bdb0-094816b6c657,B006344,d7781a9145686e2b,27.111.248.219,93903,0,macOS,Chrome,259,0
5d97394e-4b19-4516-85f1-e4883b21a6f6,B006345,ad9c8a71d8067391,7.161.251.183,37798,0,macOS,Firefox,49,0
ea1bdd76-32f6-4879-82a4-aa5477569e30,B006346,f59435e0cb5d3263,59.226.120.94,60635,0,Windows,Chrome,113,0
6d331fe3-e63c-4128-ac3a-2b8144ca6c18,B006347,5249e3c29785cf6a,219.235.13.251,50804,0,Android,Chrome,261,0
376fae8c-68f0-4c93-86cc-d9bae268d1be,B006348,3ccb05f7c0be3886,147.162.113.81,28198,0,macOS,Chrome,164,0
5aebc4c3-b9f0-442e-9ca5-021403f97fe1,B006349,071e0e74e757bd90,79.113.137.161,73373,0,macOS,Chrome,199,0
b0d2ef68-8d0e-4095-baec-85c87670eada,B006350,48230b65a35fadde,128.238.152.253,10023,1,Android,Firefox,222,0
0177792f-9375-42ab-a78a-c681b1ca0d1c,B006351,356a51c1d8792f9b,241.88.241.222,16830,0,Android,Firefox,423,0
4a18ce1e-b1ed-43ed-9933-62a4bd25d562,B006352,c599cc16c69e2f94,118.226.59.201,51544,0,Android,Chrome,164,0
ff3ba9db-640b-41b5-9517-1efa9286294e,B006353,5249e3c29785cf6a,145.139.58.170,35389,0,Android,Chrome,1233,0
6c742724-ed25-48ac-ac55-f4668ddc76ab,B006354,0723e16482b98d6c,34.193.82.19,59482,0,Android,Chrome,136,0
e9f22884-a6fd-4f74-9236-cc5c467db185,B006355,ec783ea12b581854,73.240.41.91,86601,0,macOS,Chrome,127,0
37fa748e-f1b7-4dac-95f8-8ff6324a7da5,B006356,ba0ed7ce3f1d8050,189.162.143.198,43551,0,Windows,Safari,242,0
4484a72a-3054-44a8-a8b6-f1bcdebb2f6b,B006357,838eb0c24667081f,131.75.181.47,52271,0,macOS,Chrome,837,0
0bccfe61-ad94-449d-8fc1-980e89e442c5,B006358,fcebefa86c985faf,144.128.214.41,43654,0,Windows,Chrome,250,0
99075e58-42bb-40b2-9c07-b76a2715b5d0,B006359,317060c97c857c42,171.23.138.6,75464,0,Windows,Chrome,408,0
946aef08-2eaa-4f3c-a18c-35f42d343b73,B006360,0f6325303dfb0185,142.145.244.62,78260,0,Windows,Chrome,227,0
53deebd2-6165-4708-aaef-0a5d2a46483c,B006361,f4555b979ac666e4,164.188.131.185,63823,0,Windows,Safari,108,0
97aeb477-fc3c-4256-8334-84bce5a51c1a,B006362,3bf9eee17b44fb45,191.27.4.181,45344,0,Windows,Chrome,141,0
d33b6c9f-c02c-4344-a3a0-b847cb2af0b1,B006363,890e8ecc29a1cb9e,58.20.121.106,96590,0,macOS,Chrome,237,0
b056b252-1dc5-4647-96ba-4f512aed6579,B006364,9f71e65e2bed2b4e,168.198.232.59,53885,0,Windows,Firefox,606,0
263dfd70-d4eb-4698-994e-c87b69449c54,B006365,924494317b369920,63.50.98.199,22479,0,Windows,Chrome,113,0
62e67591-a89f-45d4-b7d7-805780d3b5f2,B006366,03ed3159d5a24b63,115.207.194.183,13061,1,Windows,Chrome,38,0
943e2c8d-213a-409a-b48b-9ed3dd3344a6,B006367,501ab172cc5bec18,185.211.18.119,40025,0,Android,Edge,275,0
0f847e9f-21f7-4b36-902b-db16a38c2a5d,B006368,eb6ddf0d55bec73b,205.169.157.60,10885,1,Windows,Chrome,48,0
e6971020-6de5-4d15-bd8b-c3ebd70461d6,B006369,7487ff550894d022,110.182.109.232,66912,0,Windows,Chrome,261,0
037538b8-aa9b-4740-ad3e-4e9eb3e13d9a,B006370,27b64a8f16ce9464,29.156.35.13,84503,0,iOS,Chrome,295,0
45d529d2-84a2-44f6-ae3e-c93a1f4a9fb8,B006371,844db149cd5dfc5e,106.181.114.116,29365,0,Windows,Chrome,894,0
b11bcbae-d511-492f-b1de-ab0897784971,B006372,ea1a4f02c2af9dac,204.99.129.129,26355,0,Windows,Chrome,2560,0
5cac0bd5-ed48-4802-be10-86961879612a,B006373,ec9cd4c73a557c0a,141.106.190.53,43056,0,macOS,Safari,660,0
095821e7-5029-41e0-ae12-5215471b9f07,B006374,551a81b978e87209,60.96.79.91,71545,0,Android,Chrome,214,0
15a6983a-5955-4002-a46a-c50cc42abc39,B006375,3395dd7de46697b7,104.8.30.227,60808,0,macOS,Firefox,409,0
cd9ff358-0bd3-4d80-9fe3-f8d3f00aa5e5,B006376,4bf723340233382d,201.239.217.62,60856,0,Android,Chrome,490,0
e46475de-b3ef-485d-a2b7-7cb797247ebc,B006377,0723e16482b98d6c,34.193.82.19,96660,0,Android,Chrome,67,0
d37ba597-2bfc-45e5-85f4-73defa4f94cf,B006378,3ccb05f7c0be3886,100.211.188.181,86867,0,macOS,Chrome,781,0
8afd305d-e155-4c6a-aa17-6cc2808423f6,B006379,d50b0937c33108d8,73.240.41.91,92568,0,Windows,Chrome,443,0
20c22956-f25d-46a8-8693-2e4cf23368fd,B006380,34c4f68f4b27a220,248.66.214.196,59760,0,iOS,Firefox,991,0
1d1a0167-b55d-4de4-bab9-46519cf09658,B006381,901c024b94d5e98e,151.238.103.72,46622,0,macOS,Chrome,184,0
46be5c07-d70f-47e3-b68b-264ab2951047,B006382,ad9c8a71d8067391,177.145.156.168,84010,0,macOS,Firefox,158,0
7e37af07-22ba-44f8-8f46-6d008f55425b,B006383,1f8a0fb8b0f8ea32,250.15.66.82,95553,0,Android,Edge,408,0
d11a2367-4f3f-4bd3-b938-928bd7584f54,B006384,f6dfc4e5f0366d17,179.40.96.18,59124,0,Android,Chrome,962,0
4387331d-8275-438a-8b37-05d084423d2e,B006385,94013b226f081804,65.243.133.70,80995,0,Windows,Chrome,394,0
67d69815-c2a7-44de-987a-c5f16ceb8cea,B006386,48f36339f5cdd886,93.95.2.214,71135,0,Windows,Chrome,107,0
982df400-61be-4a00-9ea4-de53f5b8802f,B006387,df91f823487d0e94,123.145.177.186,80917,0,Android,Chrome,219,0
cda2723b-75dc-4a64-b8ea-88a56f806bd1,B006388,324f33269d828bc9,91.211.8.106,53568,0,macOS,Safari,340,0
f7f8ce3d-b37b-43dd-8641-2d8a57aaef61,B006389,c5bb29242e96e58a,46.146.151.82,65335,0,Windows,Chrome,722,0
55f8784c-044a-4bc0-9eca-7315ef0846a8,B006390,2e9e3fc63c7e8b9f,183.155.183.21,73189,0,macOS,Edge,324,0
eb13b961-65fb-40bd-8868-74b387fd0829,B006391,cd4acdb6ab90e3e9,127.239.172.28,10474,1,Windows,Chrome,36,0
15e0af7e-3075-4ae3-9aea-c999150e86ec,B006392,02b977aaf555a0b4,169.153.51.15,58457,0,Windows,Chrome,346,0
4f56780e-aee6-4142-8eec-f678570a4964,B006393,5f967ec8fcff85a1,64.229.114.157,79668,0,Windows,Chrome,388,0
3e2bb5dd-beb2-43b9-9c2a-2b6027b091f0,B006394,ef6bd9846b50952c,206.185.16.139,35457,0,Android,Edge,463,0
2cc57612-cea9-4618-8be6-0fe486a47475,B006395,317060c97c857c42,247.63.36.45,9921,0,Windows,Chrome,213,0
fd5115cc-0588-46c3-9f2c-b1ea3b40eaaf,B006396,a33a2045497bcf8c,159.79.128.14,97142,0,iOS,Safari,141,0
ba32bae0-c68e-482d-9f99-f8467c11617b,B006397,a052bdc66a808a98,129.67.197.152,28735,0,Windows,Chrome,1184,0
ea02e559-6a68-45a1-b984-8e35246de94a,B006398,7405f291f4d92fa1,227.129.6.194,62521,0,Windows,Chrome,138,0
d4354cb0-3505-4436-a69c-f5be0ea97a2b,B006399,68763d51bbce61d6,45.35.145.203,39389,0,macOS,Edge,687,0
4aaf704a-2241-4bf1-9837-eb6b80e6a454,B006400,4fde6c9bbdd9874b,163.145.132.206,45130,0,Windows,Chrome,48,1
40af59af-482e-4379-8bab-785c10cd5708,B006401,1b3c5817d71dfbe3,147.216.20.92,71002,0,Windows,Chrome,1046,0
51bb9fe5-179e-4cbd-b803-2aaf02c961fa,B006402,df91f823487d0e94,159.79.128.14,9048,0,Android,Chrome,227,0
843504f7-5149-4e74-bc73-f592e3c0dfb1,B006403,2e6d7e75b9579d20,184.178.97.248,26334,0,iOS,Safari,666,0
239f2384-7105-434f-9d08-3cfc1032d1ef,B006404,8ee32bb73c43b969,6.160.67.68,50018,0,macOS,Chrome,283,0
120ce14c-ab68-47b6-8bb3-d2b02861a2f7,B006405,cc859875533927b3,120.138.228.83,5404,0,macOS,Chrome,1167,0
33699c3d-e0c7-44ec-8d73-4b61ef27b7f1,B006406,d065d836ee466dc6,210.34.182.76,68737,0,Windows,Chrome,591,0
85c5b97b-6ea1-4cba-a1df-25e851ffd29e,B006407,8b482aa317ffe7e1,61.77.16.10,58477,0,macOS,Chrome,46,1
29b86a0c-8c49-40b0-81ba-3989d8dd2d00,B006408,6c6890526e56c4a0,75.29.94.179,9994,0,Windows,Chrome,1067,0
8b662a66-6bc4-4c40-a9b6-99571a56c0c7,B006409,bb8d81af6ff92e68,97.86.155.95,87685,0,Windows,Firefox,83,0
ec9b0436-5af7-4cbf-8b61-4dec2b71a13a,B006410,f9adda75f90070f5,86.166.1.28,39967,0,Android,Chrome,350,0
265ec004-760d-42d6-8833-7681b0c0084c,B006411,08470d12bf1506a0,64.154.162.55,22230,0,Android,Chrome,114,0
b49ca2fe-6f32-400e-993c-aff23a2d271f,B006412,6cb39bcdbd22260a,171.23.138.6,23038,0,macOS,Safari,515,0
902571c9-ad76-425a-8d7e-d3a8ebfd98e2,B006413,45a89eddd17e11f7,78.9.98.11,88437,0,Windows,Edge,223,0
2015a6c0-ff9a-4cef-afcc-35f94e8483d5,B006414,df38b5ccdccc0d9d,104.22.8.20,19636,0,Android,Chrome,319,0
95119ab6-2356-409d-a9e8-c6542d39720b,B006415,1b72ed7064310496,147.216.20.92,72111,0,Android,Chrome,138,0
fd52c95d-4f1c-4628-aeb9-028a461a2396,B006416,549c806d979dee05,20.123.20.160,93941,0,Windows,Safari,163,0
871784eb-b20c-4d31-ac90-86d17deffced,B006417,587273e47e54b073,19.157.208.33,53096,0,Windows,Chrome,325,0
d6402065-20d3-4f08-a2ce-a169da298dc5,B006418,3b6d6b658837a7e0,16.84.254.102,94923,0,iOS,Chrome,419,0
18697769-f8e8-494e-a2ff-7895d3de9d76,B006419,6c722998317db31b,41.34.241.68,88285,0,macOS,Edge,266,0
68a2dab5-ced2-4acb-8a92-abd080165ac8,B006420,7214e3ab7bb9b15b,245.78.3.4,19092,0,macOS,Chrome,313,0
5e436156-62da-4441-8c17-b3f30dc64c20,B006421,b8d910bb9e4297d4,123.150.199.224,38905,0,Android,Chrome,268,0
63141dd5-4cd6-4d93-988e-6168802d37c2,B006422,73da006c8cc4f21f,192.1.193.223,34151,1,Android,Chrome,44,1
76a83026-1252-43e8-b43c-3ee32d638648,B006423,79a4581a3cf25974,20.95.216.43,69108,0,Windows,Chrome,823,0
caa7d8de-4f38-4d97-84c3-8171903de2f5,B006424,611d4b615a8b94f8,227.129.6.194,74991,0,macOS,Chrome,182,0
2312273e-f749-40b1-b92d-870288508b9b,B006425,7f065fd1365c92b5,87.174.182.35,4164,0,Android,Firefox,517,0
377fd0ae-d083-4cd9-b16d-28d57240b917,B006426,b3c20f213523881d,7.161.251.183,95141,0,Android,Safari,282,0
05aebf41-6ae5-4c47-a461-da2bf40ceabe,B006427,924494317b369920,125.180.194.142,61379,0,Windows,Chrome,941,0
f32c7acb-9b27-4f4c-8c2d-9e315d72d461,B006428,4964431f13214a2d,103.244.7.63,60450,0,Android,Edge,334,0
0b66b0d4-28ef-45fa-925a-d55735650a08,B006429,e98db1ccc1842bff,46.146.151.82,21889,0,Windows,Chrome,293,0
4f171a64-665f-4b85-a031-343269e0fb84,B006430,ecb080a8328301bd,173.187.186.254,74278,0,macOS,Firefox,36,1
ce9cda14-6bba-472a-81d7-7deb777e6576,B006431,7cb6343e7673f973,83.92.168.111,30189,1,Windows,Chrome,52,0
bb0a6c8d-af7c-40ef-985a-025d2cbe25ed,B006432,39ccdd062fb0a30f,1.44.109.175,82698,0,Android,Edge,190,0
0dadbdfa-a1f7-4468-9af7-fd497f02844d,B006433,549c806d979dee05,20.123.20.160,47457,0,Windows,Safari,751,0
e744ed1e-8e45-4611-afbb-d068cf585f68,B006434,bfad31adea7f251b,236.109.130.97,95176,0,macOS,Firefox,225,0
ff0194d3-10c6-4eba-be04-f1f94ba9bac8,B006435,cc859875533927b3,162.187.125.243,94946,0,macOS,Chrome,361,0
da93f72b-6496-4559-9a23-5f7261da4460,B006436,b8d910bb9e4297d4,123.150.199.224,22866,0,Android,Chrome,611,0
7a7f5b0e-dd2f-48cf-bfdc-35e2f50efd21,B006437,549c806d979dee05,20.123.20.160,97921,0,Windows,Safari,505,0
9232aacd-fc79-47b5-8bdb-4f89db69d29a,B006438,7787b8d06282fe12,227.215.210.39,40338,0,macOS,Edge,559,0
4e05bb46-3a72-4d47-89b0-60c1443185ef,B006439,60a1e43fef8c3816,27.111.248.219,74845,0,Windows,Chrome,230,0
283e3651-297f-4da5-a1f9-de217c9decdb,B006440,6a1a68b7fc3cf62f,220.115.16.29,82606,0,Windows,Chrome,257,0
f50c7fde-a020-4bfc-b1b5-865ff0bbacee,B006441,34c4f68f4b27a220,223.31.18.220,97953,0,iOS,Firefox,154,0
6f26a9e3-2478-4571-9b0d-1939c8184e71,B006442,dc2ef3d3e0798462,28.180.16.247,52116,0,Windows,Chrome,525,0
a877644e-17fc-4f53-af53-f025a54b3acc,B006443,df38b5ccdccc0d9d,104.22.8.20,12372,1,Android,Chrome,97,0
45527d58-1e00-4042-9349-efa37df2a4eb,B006444,7f065fd1365c92b5,87.174.182.35,37536,0,Android,Firefox,367,0
a6b5ed36-50a9-46e2-b1a4-da762e1fbb4c,B006445,2155f435232b78db,19.157.208.33,96966,0,Windows,Chrome,856,0
ffbcf080-a650-4e3b-85e8-5a9c9532893a,B006446,b2ae5a8ab0ad327f,60.63.188.49,18841,0,macOS,Chrome,673,0
350830a3-2ce8-4629-9d73-5d276ec98904,B006447,4daf0ee43865f902,236.19.133.200,57185,0,Windows,Chrome,842,0
ed6f4951-e596-4fa9-8fb3-52d653399002,B006448,fea897c7eb592798,4.116.101.98,83017,0,Windows,Chrome,640,0
d0726b33-a105-4a4b-a99c-037129a4ba70,B006449,5552ce87eb0c04ce,3.246.45.179,84318,0,iOS,Chrome,120,0
15461a9f-a919-43e5-a9f9-590198ec8481,B006450,94013b226f081804,147.59.124.155,96894,0,Windows,Chrome,122,0
2936683f-86c5-4285-b723-6dc235d2d066,B006451,eb6ddf0d55bec73b,238.32.67.1,38141,0,Windows,Chrome,73,0
5b87abf2-787c-4ed1-8a63-aef12397facf,B006452,79cdc30c6736e443,184.152.12.152,78856,0,Windows,Chrome,392,0
61ea12e2-6bc4-4c2f-b319-f47a8e285a5c,B006453,a818f825ef98df66,183.96.173.101,31256,1,Windows,Chrome,198,0
a99ae76f-968e-43bc-8752-d04a8ae68ea7,B006454,719d76615692f178,75.165.204.16,76898,0,iOS,Chrome,210,0
3084aaa5-af7e-44c5-8481-149ed2df848f,B006455,2d247009e361505a,224.21.225.167,79813,0,macOS,Chrome,232,0
7e5ed633-f963-4fdc-83aa-2c3c0f091f25,B006456,34c4f68f4b27a220,242.87.12.84,98225,0,iOS,Firefox,493,0
c3995059-26f9-4f5f-935d-9dd892643a77,B006457,2eb3c51752e29de7,148.105.232.182,41253,0,Windows,Edge,654,0
27be4317-1040-4c2a-9148-4a1d76ec0e6d,B006458,ba0ed7ce3f1d8050,16.162.47.84,65196,0,Windows,Safari,357,0
3e9f59ff-0603-4f1b-88de-0cd9b7055df1,B006459,75a391f23cfc75d0,45.76.128.149,40076,0,Windows,Chrome,378,0
da726552-79f9-44f7-a310-ea45529565f7,B006460,7ab0bb4fc927d342,47.139.120.243,9631,0,iOS,Chrome,506,0
15297de2-3470-4f6d-9430-1ac9b204cd85,B006461,995512bd9b079d4c,27.92.213.78,28195,0,Android,Chrome,557,0
08a6d99a-217c-4a3d-a369-3c786dfeb1cd,B006462,221af74ceee45242,101.211.204.117,99454,0,Android,Chrome,111,0
1e215936-e044-45d5-89eb-b0c1b888e5a3,B006463,dbe0c150a9bec815,86.166.1.28,47902,0,Windows,Chrome,133,0
95714f88-dec9-4f56-8295-ffa4780e7ec8,B006464,65759bece43508ba,8.116.93.224,46539,0,Windows,Chrome,414,0
6731cd9a-465b-4d60-b217-0672d863ab3c,B006465,b3c6fe40e4c0827a,148.147.112.120,74125,0,macOS,Chrome,199,0
f9133444-bb8c-4dd5-aab4-b3345647223b,B006466,a6c10de98436b491,150.199.224.64,60508,0,macOS,Chrome,706,0
0154eb35-9380-4c84-839a-a1205eb7f58b,B006467,7ab0bb4fc927d342,47.139.120.243,88003,0,iOS,Chrome,367,0
ff8c12c4-1850-4c73-ad3d-7372f0d2c20b,B006468,94013b226f081804,205.192.194.4,43254,0,Windows,Chrome,387,0
b316d338-3c0a-4815-966f-9dd07e9f62d7,B006469,a1134be69cd910ca,227.129.6.194,50040,0,Windows,Chrome,311,0
3cc70a0b-3c2f-4b82-ba4d-7386b6fbdf26,B006470,8b482aa317ffe7e1,138.186.133.157,52825,0,macOS,Chrome,47,1
c64f1c81-b49e-4117-8c51-d1d326f7ec52,B006471,07b11eb431b7c3b3,55.189.37.138,63207,0,macOS,Chrome,521,0
d237cf50-9cdd-44ab-998c-e475dd5e6919,B006472,82a1fa47c25aefc7,144.154.68.189,80850,0,iOS,Chrome,117,0
f24d85b1-878a-4e32-833b-73a76b3f9137,B006473,bfad31adea7f251b,98.241.79.73,44092,0,macOS,Firefox,618,0
81e9c88f-3594-4374-bf48-918cad4e32f6,B006474,8d78d2b81967f556,107.47.67.65,18192,0,Windows,Chrome,331,0
b25a7274-6e0f-477e-a688-262650e7a7a6,B006475,b2f9f66d5c96066e,3.246.45.179,44237,0,macOS,Chrome,74,0
2a74d71b-b9ef-4939-ab0d-0f8cd563f45e,B006476,3b6d6b658837a7e0,235.68.230.90,90346,0,iOS,Chrome,145,0
787ab009-3fd5-4347-89f3-7a3718e76453,B006477,36df6cd6b358befe,21.194.71.116,98814,0,macOS,Edge,228,1
f46a4e1a-0a31-4fce-b439-ed4e439acd3d,B006478,e3743e0667f75bf6,213.240.96.43,68716,0,Windows,Chrome,766,0
6559b8d9-695c-438c-a0de-08fd6e891509,B006479,5f967ec8fcff85a1,127.195.63.123,49680,0,Windows,Chrome,258,0
3ececc0b-86ef-4ff7-9199-2480d0380018,B006480,90b6abe4fdce1af6,250.105.88.176,39166,0,Android,Chrome,231,0
3445517a-418b-4ff8-971c-02913f31b39a,B006481,f9dce51bf1da6e87,161.50.166.144,98997,0,Windows,Edge,313,0
56ff10fe-095f-42b5-a049-ec0c6ebf6e07,B006482,d0057c74a7ffee4b,226.150.84.164,73029,0,Android,Chrome,197,0
be1c8184-1821-4e51-85d7-008b37ac8389,B006483,d332d7da9b6084d0,173.163.35.99,24011,0,Android,Chrome,1167,0
adbf1332-0b3e-4a45-b0b5-a6565084d663,B006484,64c6eb1331e569a7,190.58.186.204,21385,0,Windows,Chrome,663,0
b421c33c-f431-4ee1-af07-2274e84d762b,B006485,df38b5ccdccc0d9d,40.239.252.106,71457,0,Android,Chrome,474,0
68e7b4f8-d102-4763-af88-b7a3819a201d,B006486,53a58d54867529f6,118.226.59.201,76373,0,Android,Chrome,399,0
d1a161ce-90ca-4ddb-b2b7-7418d7a4382d,B006487,2ef45fee3dfec748,185.216.136.107,5449,0,macOS,Chrome,287,0
f54c45af-5c51-40a4-b036-bf636c22acee,B006488,da8c5b1e218d601b,39.128.236.112,24551,0,Windows,Chrome,979,0
4bfe1b50-5a63-4440-8ebb-8d2c983b0cf4,B006489,91cbab06be4762fd,236.38.92.99,51387,0,macOS,Chrome,536,0
4ce73fbc-9f47-47c9-b037-23508a217df9,B006490,3ccb05f7c0be3886,250.15.66.82,47731,0,macOS,Chrome,325,0
62791b23-2127-4eb8-9603-e581d2b46219,B006491,a2dc2c9a77f965fa,212.63.151.21,49873,0,iOS,Chrome,856,0
1c61c44b-db30-4f1c-8ab1-66e23422b28f,B006492,7aeb4648734cc0e4,126.12.88.83,92628,0,Windows,Chrome,99,0
a6accfab-3123-4833-a219-e650d50f845b,B006493,7c894c2ac0572fd3,3.170.39.44,90560,0,Android,Edge,902,0
bcd27af1-6df2-4fca-84d1-8520aefb9760,B006494,92a097e431349042,89.42.228.57,19353,0,iOS,Chrome,56,0
e3239698-6bda-4493-9eef-5eedce4bcdc7,B006495,8a882af10dec24fe,152.194.34.224,24938,0,Android,Chrome,378,0
f15aca79-67f6-45ed-b8ec-383687c867a7,B006496,2f6d7e5b27421fbb,176.105.123.214,32492,1,Windows,Chrome,66,0
9e0dcd90-6b46-4c33-a59f-c00916ea6178,B006497,75a391f23cfc75d0,154.132.66.129,18430,0,Windows,Chrome,351,0
74cbb4cd-6b49-49ca-98a9-d49d616a78eb,B006498,990f336c2c7c883a,63.66.168.111,81741,0,Windows,Chrome,174,0
9ef4916f-6a16-437b-9012-527f339ee7f2,B006499,38fe1a635fdae8ab,218.83.231.234,36682,0,iOS,Chrome,125,0
82fd8cda-fc34-4ad9-a516-680f1c241838,B006500,7487ff550894d022,142.37.246.17,3647,0,Windows,Chrome,512,0
61d16e54-0c76-4107-9572-8ce022bf5d82,B006501,6c722998317db31b,229.133.14.129,74876,0,macOS,Edge,550,0
23386365-7aee-4ebf-a44a-55c2089e6022,B006502,cc0b89cbe35b23fd,235.37.12.146,16699,0,Windows,Chrome,433,0
67f21de3-0ba6-49f4-92fd-12e3bf9f6820,B006503,712e499bcf0c5724,191.27.4.181,16520,0,macOS,Chrome,1230,0
ea7fbe1d-09d4-4870-9082-c9a94676495c,B006504,476b113a027a008f,117.125.190.44,47399,0,macOS,Chrome,325,0
1667e634-a4bb-48a5-9cc9-c1574b1c79b5,B006505,b4ee7ecd24b556fc,208.74.93.110,28623,0,macOS,Chrome,514,0
b82ed85d-f872-4035-b93f-0fc7184359c2,B006506,7aeb4648734cc0e4,126.12.88.83,46547,0,Windows,Chrome,335,0
26ecc3dc-2b73-4a80-bea7-5976bd16c812,B006507,cc179fdd9746d6e4,43.65.39.142,89180,0,Windows,Chrome,353,0
52354183-c5d4-45a5-aa4e-4eac480663e0,B006508,09bf0e1784985f10,123.162.129.23,87837,0,Windows,Chrome,63,0
