passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
208da79b-5c75-49e2-892d-9aae02ebe814,B005959,U00543,A0194,yandex.com,0
0189e6bb-d55a-4f1c-83f2-1b9cef93eb18,B005959,U00543,A0194,outlook.com,0
d4c1927d-cc74-40e0-8eea-756e3bb11ee4,B005960,U00468,A0079,sharklasers.com,1
3091b886-ffab-4129-a864-facadb6a727e,B005961,U00678,A0041,travelcorp.com,0
a962a692-807f-456e-ab9c-feb434775ba1,B005961,U00678,A0041,travelcorp.com,0
95b51814-f640-4445-be4c-c6602480aeec,B005962,U00159,A0016,mailinator.com,1
15eea306-8319-4790-93ee-46db572114fc,B005963,U00580,A0022,discard.email,1
771f3204-8fc4-458c-a307-811b2c25e02d,B005964,U00549,A0143,hotmail.com,0
e3fc6184-38f1-4df8-a2f0-85b7f8599dd4,B005964,U00549,A0143,icloud.com,0
bfc3068a-3d6d-4d6c-b120-dfedcbb27f52,B005964,U00549,A0143,hotmail.com,0
73021747-58a3-489d-9788-a4b9ba88df4d,B005964,U00549,A0143,tourhub.in,0
4759d100-7caf-49c6-9cc4-2a388dbd2da4,B005965,U00241,A0003,throwaway.email,1
85a1054e-6b28-4f14-b8c3-1b0a0b027963,B005966,U00245,A0005,yahoo.com,0
ee3f7f3c-5eb2-455b-8ab5-5aa438bc9248,B005967,U00008,A0122,globeways.in,0
e727f190-f776-400b-9bfa-abfd897d3eee,B005967,U00008,A0122,globeways.in,0
975adb9f-a356-4763-ade3-19fecdb3e582,B005968,U00430,A0027,hotmail.com,0
dd633ddb-5d11-4458-9479-ae80e5a209c0,B005968,U00430,A0027,airsync.in,0
b624f55d-94a3-4259-9a9e-ccb56333d468,B005968,U00430,A0027,airsync.in,0
b5a26a6e-5420-4a1e-ad48-73ef04edbb2f,B005969,U00700,A0047,voyagepro.sg,0
721d281f-fed8-4504-9b4c-02595063891e,B005970,U00724,A0107,throwaway.email,1
28ec1287-1437-4679-80ef-b7b69e1da3e9,B005970,U00724,A0107,airsync.in,0
d9176f3f-a1ac-4aca-9b06-655e1220776c,B005971,U00313,A0040,wingcraft.uk,0
f6a2c0f4-988e-4e5d-aefe-bddcde99b047,B005971,U00313,A0040,aol.com,0
ac62ed1d-f232-470c-acec-5a0d7de1bba7,B005971,U00313,A0040,wingcraft.uk,0
9f352f6f-c27b-4c8a-b131-03770be1f195,B005972,U00693,A0005,transwings.com,0
a95bb46c-7ce3-4c99-8373-141b23d907f5,B005972,U00693,A0005,transwings.com,0
ce23e64d-46d6-47b7-806d-58b829186db6,B005972,U00693,A0005,voyagepro.sg,0
5e670817-0009-4cc9-8155-ca7e6d385aba,B005973,U00246,A0054,wingspan.sg,0
37e77c59-ba5d-4dcb-949d-d8c6ce062312,B005973,U00246,A0054,wingspan.sg,0
56910a62-64fb-4447-9562-9b84bbdcd82b,B005973,U00246,A0054,yandex.com,0
4a6e3ffb-e86d-4e30-a6ed-a21dffca6dbc,B005973,U00246,A0054,yandex.com,0
0a0e0ee4-e392-47b0-90a7-74a831546c7b,B005973,U00246,A0054,hotmail.com,0
fa58c025-66d8-4edc-98ad-8da4f3d418de,B005973,U00246,A0054,aol.com,0
963ce671-dd45-405f-a8a1-d3eab7b51a25,B005973,U00246,A0054,wingspan.sg,0
72c1bf63-90f3-4268-b1fc-950586d133db,B005974,U00346,A0107,yahoo.com,0
69868438-70bd-4d14-92c8-1ccbf724a2e7,B005975,U00392,A0022,discard.email,1
bf07f4e4-8e7f-40c4-aea9-1d5f54456d5a,B005975,U00392,A0022,flynext.sg,0
12fc2a78-0fa1-486b-85f4-818b3cfbd399,B005975,U00392,A0022,flynext.sg,0
6f6482b0-d8fe-4edb-99e2-7173635e1cf3,B005975,U00392,A0022,mailinator.com,1
57c3b085-ecaf-4575-a4a2-381296cc7501,B005975,U00392,A0022,flynext.sg,0
b59a497a-2ba1-4823-b9cd-074e5be9d5c0,B005975,U00392,A0022,flynext.sg,0
457662a9-2e2a-4be2-9b07-6d2a21e28f4c,B005976,U00544,A0166,jetsetgo.in,0
e3094042-40ea-4360-87be-4ed9ef025bf5,B005976,U00544,A0166,jetsetgo.in,0
f8687d42-444d-411a-b395-4d51cc378c5b,B005976,U00544,A0166,jetsetgo.in,0
0dde6aae-cbdc-46e6-9f40-82752f229c16,B005976,U00544,A0166,jetsetgo.in,0
7b05f203-c076-4e99-823e-5ab4f783d41d,B005976,U00544,A0166,jetsetgo.in,0
2bed0589-06db-462e-b649-82a6fb3fb901,B005976,U00544,A0166,jetsetgo.in,0
1832b4ab-30d4-486b-b7b3-32c45208fb4e,B005976,U00544,A0166,jetsetgo.in,0
f5a337e9-b936-4ac1-91c2-552610d2d6fa,B005976,U00544,A0166,outlook.com,0
69f7376e-0d25-44c8-a612-89912d0f8b04,B005977,U00249,A0009,yandex.com,0
dfd481f5-d05c-4efc-85d1-bf6a5fbe71e3,B005977,U00249,A0009,zoho.com,0
d2ad3a24-dad1-4509-a1d0-de60262a4c87,B005977,U00249,A0009,outlook.com,0
a4a674c3-7aba-4db0-a0fc-9769640614b9,B005977,U00249,A0009,hotmail.com,0
95038941-4bc2-49dc-9200-fc02ca621c1e,B005977,U00249,A0009,yandex.com,0
47c45cd6-9459-4830-a96d-dc5f4571afea,B005978,U00520,A0145,icloud.com,0
5a210796-0c86-4b8c-91e2-4b8ee23ac20c,B005978,U00520,A0145,travelprime.com,0
956e43fe-8519-444f-bcc2-b519a2e8fec8,B005978,U00520,A0145,travelprime.com,0
4cf7327c-22aa-4f82-95ce-4727b259fb79,B005978,U00520,A0145,travelprime.com,0
fa55f606-c3e0-4a67-bf6b-6fab4c6e86c9,B005978,U00520,A0145,travelprime.com,0
37707406-e993-4d0e-a540-8abf82dd994a,B005978,U00520,A0145,travelprime.com,0
cfece09b-4093-48c8-b34d-8a75b0f2ea70,B005978,U00520,A0145,travelprime.com,0
a6e17c40-efc9-4675-8bf6-0ff14e11d076,B005979,U00745,A0001,travelcorp.com,0
b0b3c0aa-ff11-45c3-a854-cc122b8646ea,B005980,U00744,A0029,travelworks.sg,0
a4fdd9ae-6977-4e09-9719-adad3e7ab09a,B005980,U00744,A0029,zoho.com,0
09787bbd-d0af-401b-ba5e-4cede8218f9b,B005980,U00744,A0029,yahoo.com,0
da186659-83b5-4727-88f5-0f58337f5078,B005980,U00744,A0029,travelworks.sg,0
876ef261-7a08-4534-af55-cacdfceb0b2e,B005980,U00744,A0029,travelworks.sg,0
042150f0-e206-45c9-9f8c-2cbe3c9c0003,B005980,U00744,A0029,travelworks.sg,0
d55c4ac5-eaba-4694-b23d-1065c8dec611,B005980,U00744,A0029,yandex.com,0
fae4fc17-adfc-4c2f-a9bf-a0cf30641d1b,B005980,U00744,A0029,travelworks.sg,0
71c0f558-bdb3-48a3-845e-22898f910d62,B005980,U00744,A0029,travelworks.sg,0
d5ff0e70-57e8-4ff5-a40a-ea19ece0ed75,B005980,U00744,A0029,travelworks.sg,0
2433ae1a-9820-4270-87db-639c28ffc633,B005981,U00799,A0113,trashmail.net,1
41018fad-efa4-4d20-997d-c07a51f28abc,B005981,U00799,A0113,airventure.com,0
c6e5124a-b5eb-46c0-bf6b-007596798eff,B005981,U00799,A0113,airventure.com,0
b31833e8-e6e4-4b42-a178-c322e9a11ecf,B005981,U00799,A0113,airventure.com,0
122eb87a-2724-46c4-93ce-ac89372d921f,B005982,U00311,A0040,wingcraft.uk,0
7eb46616-e664-4758-b48a-6e63c19322e7,B005983,U00020,A0012,icloud.com,0
61ba96dc-c6d5-470f-8e37-3dcf51ead377,B005983,U00020,A0012,hotmail.com,0
5bb843f1-171e-431f-81f6-66c1e4e1aa2d,B005983,U00020,A0012,routemaster.co,0
75b86923-deee-4071-90f0-012a1e714dad,B005984,U00404,A0139,sharklasers.com,1
b1bd38da-d040-440b-8df6-8b60748f7b9e,B005984,U00404,A0139,mail.com,0
bf61aef4-ea4f-4696-86ba-c4c7c10d2c7a,B005984,U00404,A0139,fakeinbox.org,1
990890ab-dd90-4485-9dc1-3fdc221d74a9,B005985,U00699,A0151,tripcraft.in,0
97a94dac-871f-40a2-aef5-fb47b10049d6,B005985,U00699,A0151,tripcraft.in,0
f4167198-215b-4566-a8bd-14a4906dee88,B005985,U00699,A0151,tripcraft.in,0
2d28b1a4-7c83-4fe2-885a-9739b42f321a,B005986,U00050,A0098,swiftfly.in,0
08e81ea0-331e-4a44-9aa7-63e924b4f21d,B005986,U00050,A0098,swiftfly.in,0
f82b7d56-ff5f-4d1a-a804-4fa6f867b51f,B005986,U00050,A0098,swiftfly.in,0
5fd484dd-cbb0-499e-9ac9-99fb074b3be9,B005986,U00050,A0098,hotmail.com,0
de91b07b-35b0-4fdb-9be9-fefb38fb0be1,B005986,U00050,A0098,yahoo.com,0
d24cd82a-43a5-4a4e-a081-c860dddfad59,B005987,U00008,A0122,globeways.in,0
fc537fa5-92da-4528-90b1-0107f41b7682,B005987,U00008,A0122,globeways.in,0
65870969-2dd6-4ba2-bf59-18527500de3e,B005987,U00008,A0122,globeways.in,0
c09271ac-773f-4ba6-a72c-9fc073e8301b,B005988,U00714,A0133,mailinator.com,1
acb70042-e1c6-420b-a417-59b54bc7bc2b,B005989,U00307,A0115,yahoo.com,0
33ebce4c-a4de-4d9a-8244-84f5075a5d5d,B005990,U00120,A0086,tempmail.xyz,1
b9b1d643-7677-404e-b6bb-b8c36cf41232,B005990,U00120,A0086,protonmail.com,0
b6c38149-5c3f-4985-b95e-15adb9914ff3,B005991,U00054,A0150,discard.email,1
cb656dd4-e7f0-4ccd-88c8-01b9b53da33f,B005991,U00054,A0150,yahoo.com,0
b00bb957-73f9-4b16-a4e9-518bcb79f951,B005992,U00337,A0007,voyagepro.sg,0
9bb92701-2396-479f-a735-aebfe9531bb5,B005992,U00337,A0007,voyagepro.sg,0
936364ae-a384-4967-966e-d0325efc2ab7,B005992,U00337,A0007,voyagepro.sg,0
7355bca4-39af-42c8-8385-6da6449f774f,B005993,U00716,A0008,airdesk.uk,0
54b20439-88d1-427a-b48c-101a0d3dc3ae,B005994,U00629,A0186,outlook.com,0
6bdc9650-ec79-4bf1-af90-5ed6a09dd792,B005994,U00629,A0186,zoho.com,0
274cd4b7-88f8-46d0-9ab4-17d9269d6110,B005995,U00257,A0082,globeways.in,0
f2e99914-6229-4432-b83d-4feb12a198a9,B005996,U00371,A0158,zoho.com,0
00e2de7d-3a9f-4e1a-8a77-82be2266a283,B005997,U00295,A0198,travelmax.com,0
cc4de09b-8be4-4abb-aa70-529bd7a400dc,B005997,U00295,A0198,travelmax.com,0
f57a18bb-65cb-4f83-8cf0-5cacaa2c4674,B005997,U00295,A0198,travelmax.com,0
83ac1582-6971-4442-953e-19ccc11f85a8,B005998,U00538,A0077,sharklasers.com,1
f4d65a54-65d8-44d6-a0ae-3ad883eeca11,B005999,U00624,A0135,gotravel.in,0
9f886713-1d94-4d2d-9c1f-31bbfc16cfe9,B005999,U00624,A0135,transwings.com,0
2f88b8af-023b-4f88-af78-f5223fda5a63,B005999,U00624,A0135,gotravel.in,0
f6c3362f-28b2-47f6-ab13-e1a89e8f1218,B005999,U00624,A0135,gotravel.in,0
a8069bb1-2efa-4f09-959a-99bfb4ab3039,B005999,U00624,A0135,gotravel.in,0
99e9a722-91c8-45d9-8647-6673b4af47d4,B005999,U00624,A0135,gotravel.in,0
14787043-5741-4f81-9ae7-86a0fb390287,B006000,U00706,A0014,throwaway.email,1
3e03161e-f52f-4a0e-a4b6-bb110cd2a07e,B006000,U00706,A0014,discard.email,1
806efa48-a585-4611-bfa8-ccb11d6333c6,B006000,U00706,A0014,outlook.com,0
57d1afa0-b118-462a-a872-35d978c7c66c,B006001,U00456,A0024,skypaths.uk,0
9055d342-eb27-4cab-afea-cfd14e5b6cff,B006001,U00456,A0024,skypaths.uk,0
bacd049e-988a-4a66-ba08-5485e3f07348,B006002,U00592,A0141,quicktrips.com,0
fa250b9c-b21e-4f85-bd3f-c3895e4dfd2f,B006002,U00592,A0141,quicktrips.com,0
13a27a5b-a520-4f36-b87a-cd75b0af33c5,B006003,U00753,A0012,routemaster.co,0
8d4dfe32-b3ad-455e-a4c3-c5c63fa7b74e,B006003,U00753,A0012,routemaster.co,0
cb50d744-f9f5-4abf-bc9d-20b2a9ee04ca,B006003,U00753,A0012,routemaster.co,0
673a4825-7635-4439-8045-f06dd487a593,B006004,U00010,A0087,voyagepro.sg,0
713fc358-1a08-4172-8159-da318bf8d960,B006004,U00010,A0087,voyagepro.sg,0
faa8e244-41c8-46fb-98b6-52ef0dccc3f8,B006004,U00010,A0087,aol.com,0
d97fdd38-4473-4683-9e58-b6ab4f2ec773,B006005,U00147,A0171,travease.ae,0
9fd32331-4362-483f-ad17-ec0be2beac8d,B006005,U00147,A0171,travease.ae,0
2b9a3bb6-ccaa-4969-87ee-e81b8b92f0a5,B006005,U00147,A0171,mail.com,0
1b0f217e-a15b-46f4-9fa6-ac7943c9f791,B006005,U00147,A0171,travease.ae,0
237de049-aa52-46a2-8645-4a4f28903590,B006006,U00212,A0037,airnova.sg,0
d3b0b66c-fd30-4e37-b35c-a38ef476c0ea,B006007,U00289,A0038,protonmail.com,0
5b80674a-23fc-4c5e-8818-3e9fc6b5b8a7,B006007,U00289,A0038,travelmax.com,0
1e8431fb-3597-496d-9766-6f3fa6d50435,B006007,U00289,A0038,travelmax.com,0
36fb4646-9d53-42c6-a0b6-ad0f0b124a17,B006007,U00289,A0038,mail.com,0
7af0509c-d7c8-4022-8ad1-aa600ae96b30,B006007,U00289,A0038,flydeals.com,0
f959a4d8-1610-4e94-bb1c-bca151224773,B006008,U00432,A0081,discard.email,1
e3e3a9d2-28b5-420c-b392-c92a2a814bb5,B006008,U00432,A0081,fakeinbox.org,1
69e17b05-c20c-4c50-ba2c-d8abc3ef3770,B006008,U00432,A0081,travelcorp.com,0
c1e1746f-bf77-4994-927d-192fdadc74ea,B006008,U00432,A0081,travelcorp.com,0
90171d56-052a-49bb-99ba-305b510f9089,B006008,U00432,A0081,yandex.com,0
29ca3d42-1f45-4a43-8281-dd53b881e066,B006009,U00424,A0116,jetforce.co,0
bd959bec-49ba-48f8-aac1-4dd693bb783b,B006009,U00424,A0116,jetforce.co,0
30f6d747-e71e-48e4-aa81-543c7dc0d86e,B006009,U00424,A0116,mail.com,0
dd2531f0-30a9-4d2d-a8f5-29d7c9a8d318,B006009,U00424,A0116,flynext.sg,0
37098fb9-7e7b-44c3-bbf5-286d07a007fd,B006009,U00424,A0116,horizonair.co,0
80c8457f-c6aa-4348-9f24-ce9bc0e495cb,B006010,U00364,A0098,swiftfly.in,0
da64c1d9-ce26-4173-b811-c641446ad4d5,B006011,U00115,A0016,trashmail.net,1
b8437da8-b9f7-4025-8825-84c36c97ac73,B006012,U00179,A0185,travelprime.com,0
ac7fd98f-995f-4485-9d7c-76f24d969b89,B006012,U00179,A0185,travelprime.com,0
54f6f1eb-46fa-4af8-82bd-668474a351e1,B006012,U00179,A0185,travelprime.com,0
84d51f68-efc8-42d7-bd7d-69cb26145648,B006013,U00695,A0168,tempmail.xyz,1
f2888086-40e3-48fa-929c-25292f13d348,B006013,U00695,A0168,airdesk.uk,0
551dd9e5-e981-4f10-ac32-e6ecfaf67740,B006013,U00695,A0168,airdesk.uk,0
75054216-5c26-4b6c-a6c5-6209ce42dbc1,B006013,U00695,A0168,airdesk.uk,0
afa94af2-5062-439b-8a33-9faebc5b9c78,B006013,U00695,A0168,throwaway.email,1
154e4573-138a-41f5-8013-f36c10f7ed2e,B006013,U00695,A0168,airdesk.uk,0
56df5b15-4b75-48a9-8dd2-137b57e821bb,B006013,U00695,A0168,airdesk.uk,0
86e469e3-f3e0-4329-9acc-d57ebe35d2fa,B006013,U00695,A0168,airdesk.uk,0
ed8688b9-1747-49c6-a750-096805fb0837,B006014,U00309,A0067,airsync.in,0
5ba6ad75-4038-4e8f-b55f-7da2b64bcfc2,B006015,U00045,A0164,skybound.co,0
77280c9a-0de7-4674-bbd6-6321c606d497,B006015,U00045,A0164,yahoo.com,0
14aac4c4-e8d2-4a08-a80d-741040e0236f,B006015,U00045,A0164,skybound.co,0
7dd632a3-d57c-4849-99e8-46d6af48e07c,B006016,U00229,A0059,jetstream.ae,0
8fc92114-9c1c-4a8c-9eb6-9f72cbe3db95,B006017,U00366,A0192,zoho.com,0
38068843-8bf7-4b63-97eb-babe0c0843f4,B006017,U00366,A0192,aerolink.uk,0
dfe51c39-9b91-4635-93f3-d981b1580a96,B006017,U00366,A0192,icloud.com,0
e68d345a-f78c-4e00-b710-cf19fb32130f,B006017,U00366,A0192,aerolink.uk,0
2b629f6b-c895-4d8e-af39-3198018eef45,B006017,U00366,A0192,yahoo.com,0
94c27533-0103-43ff-a4e9-c429dad7abc9,B006017,U00366,A0192,protonmail.com,0
a6193012-660e-4ec3-9d71-1d66b0c069d5,B006017,U00366,A0192,mail.com,0
db98ead3-a8bf-48dd-8964-7988c13de749,B006017,U00366,A0192,aerolink.uk,0
fab92c4e-8d9b-4442-99b6-ea7d33902188,B006018,U00498,A0072,yahoo.com,0
9706b29f-376e-4522-bc9f-bc353420a1b3,B006018,U00498,A0072,aerolink.uk,0
dfdd9e19-e767-45ee-9eb9-2de68b13b69d,B006018,U00498,A0072,aerolink.uk,0
4918350a-15ac-4d25-9efc-f0d32f31cb7d,B006018,U00498,A0072,gmail.com,0
842a187c-bfc8-4f95-b96c-d3f162449fa2,B006019,U00426,A0130,mailinator.com,1
be41678a-861d-4022-ae9f-35f69fd9e149,B006020,U00141,A0108,globalwings.co,0
199f7091-a956-4fa9-9930-901e3f7ce339,B006021,U00018,A0168,airdesk.uk,0
7b43f585-d03f-4a1c-b528-0c2938b49745,B006021,U00018,A0168,airdesk.uk,0
d15c0385-122c-4bbf-98b7-8cb00c777b08,B006022,U00473,A0131,travease.ae,0
9790547b-cb13-4dc5-aeb0-cc2b78903483,B006022,U00473,A0131,travease.ae,0
c55f9016-c9dc-4a4f-8a58-97e32e5ee1db,B006023,U00156,A0153,airventure.com,0
afab2941-55c6-4310-b8e7-ba25bdd64cc1,B006023,U00156,A0153,transwings.com,0
ee97fc97-5f3a-4b2d-bf46-4e025d1e4740,B006024,U00144,A0098,fakeinbox.org,1
f8ae2a07-51ab-4c92-ac07-1b9fd28e2d8c,B006024,U00144,A0098,zoho.com,0
265d8ce4-2410-4635-894f-5c1a4fa2c825,B006024,U00144,A0098,swiftfly.in,0
85f0b774-2eb6-479b-a76d-3eeb1074d258,B006024,U00144,A0098,swiftfly.in,0
62bc6b8f-fd5f-4a37-aa28-14bdcca235a3,B006024,U00144,A0098,swiftfly.in,0
f6f40d69-5c05-479e-bc57-b1383c3c4ece,B006025,U00076,A0131,travease.ae,0
5897e1b1-045e-47cc-88c4-79bd3d9cc080,B006025,U00076,A0131,travease.ae,0
90ac883a-87e9-4d93-9ea9-2f689d803817,B006025,U00076,A0131,travease.ae,0
0096bfff-cbbd-4022-a2a5-6b0a34baa5e3,B006025,U00076,A0131,travease.ae,0
a62ba729-199e-49b2-bd68-b1e60a0e66db,B006025,U00076,A0131,travease.ae,0
e58631c4-c4c3-48d2-b6c4-bbfd002c42d6,B006025,U00076,A0131,travease.ae,0
9ba5c14c-fbc7-4c47-b11b-66fc022bfa39,B006025,U00076,A0131,travease.ae,0
861ae944-fa32-43c6-90fc-55555329bee5,B006025,U00076,A0131,travease.ae,0
bb49de44-3093-4203-b5af-3e6a63c9745f,B006025,U00076,A0131,travease.ae,0
13a39991-c2f8-4e71-bf7d-30a5989b8568,B006026,U00200,A0153,airventure.com,0
3c1f2781-7d23-4fcf-bd0b-301966b8c7f0,B006026,U00200,A0153,airventure.com,0
6d485623-7e06-4ecb-b4d8-02a7ed092f13,B006027,U00273,A0184,skypaths.uk,0
52a31f67-09d5-42aa-b1a3-a91acc915646,B006028,U00480,A0122,sharklasers.com,1
31c889c7-67fa-4ab4-99a9-65b5aa801437,B006028,U00480,A0122,protonmail.com,0
b53365a7-e4d3-4395-85eb-f684caef9f95,B006029,U00056,A0056,aerobiz.uk,0
fc93c9c0-609b-44ce-9b90-47f6c78469f5,B006029,U00056,A0056,aerobiz.uk,0
76e9e4ec-14ab-4f10-9697-898c7f23836b,B006029,U00056,A0056,aerobiz.uk,0
58768137-c392-4f3b-8623-1aba1d7e11e1,B006030,U00217,A0039,protonmail.com,0
980eea51-f42b-432b-b036-240b63006590,B006030,U00217,A0039,skyroute.in,0
f8079925-2ede-4322-a99c-f08831881a4a,B006031,U00301,A0081,fakeinbox.org,1
78bc216c-6193-4d58-8813-16ea4d41557e,B006032,U00334,A0155,fakeinbox.org,1
5e09d19f-79fb-40af-8add-7e64e5e688eb,B006033,U00447,A0058,mail.com,0
f4a38c53-d219-4301-b199-841001d7cf0e,B006033,U00447,A0058,icloud.com,0
2e939f84-f444-4da8-b76e-55e3254290de,B006033,U00447,A0058,yahoo.com,0
9621fdd1-c3fa-47a7-972a-0e159b59724d,B006034,U00410,A0179,mailinator.com,1
816dbe07-8eac-4f95-ad97-59cf4e9b95ff,B006034,U00410,A0179,gmail.com,0
d737ba2f-1907-48e8-8f90-3dd074732710,B006034,U00410,A0179,jetstream.ae,0
cf0f4135-aa38-44bb-8c68-800f30dc7bc4,B006035,U00772,A0045,transwings.com,0
0c4079e7-90ea-4d58-864e-27a74c055389,B006035,U00772,A0045,transwings.com,0
634d11e3-32f8-4661-bbea-27c19829b74b,B006035,U00772,A0045,transwings.com,0
35f1612e-a2ab-49d1-9865-f7cdc65641c5,B006036,U00450,A0015,gotravel.in,0
4e436e9d-0c4d-4e6f-b11f-a64b321b90e1,B006037,U00427,A0175,sharklasers.com,1
05a8504b-3e48-4a06-af00-010588cc371e,B006038,U00390,A0118,mail.com,0
02c5dd2f-1249-432f-9e8f-8919e019b220,B006039,U00539,A0116,aol.com,0
58ef0acc-202b-4df3-8bc4-06ddd114325a,B006039,U00539,A0116,jetforce.co,0
65040b43-6996-4f6d-a4e2-bcbdea47752d,B006039,U00539,A0116,jetforce.co,0
5e2091a8-90f2-47ec-bd5f-9f977fa47ebe,B006039,U00539,A0116,jetforce.co,0
b5eb90da-0373-4d89-90e0-a5da2da33bac,B006040,U00327,A0107,mailinator.com,1
c9778348-4420-45c1-bd81-c4a1251c8eaf,B006040,U00327,A0107,aol.com,0
52927c33-4599-4fdc-b647-fdb47740c031,B006041,U00746,A0119,discard.email,1
569708df-a80c-4abc-8baf-93e21e6871c1,B006041,U00746,A0119,skyroute.in,0
7fe4d687-5f26-4382-893a-303d3d8e59b1,B006042,U00018,A0168,airdesk.uk,0
eaa872fc-b683-4595-b91b-742a7d9b8a3c,B006043,U00174,A0039,fakeinbox.org,1
88ef58f4-6f4c-47cb-807d-2260571f463d,B006043,U00174,A0039,skyroute.in,0
08f926e0-5413-43fb-afd3-a6f622e03482,B006044,U00115,A0016,discard.email,1
759edf06-4311-449d-80bf-948244d1c233,B006044,U00115,A0016,zoho.com,0
319b1ee6-6666-45c1-88b4-5361fdd1c646,B006045,U00187,A0084,skybound.co,0
2cf5075b-078f-4af8-bfbf-2493246c6911,B006045,U00187,A0084,hotmail.com,0
914c96be-1d65-433d-8729-63537d09c5ea,B006045,U00187,A0084,skybound.co,0
809c9872-6779-4e26-85c6-e90eeee510e5,B006045,U00187,A0084,skybound.co,0
420c94ec-2a37-464f-8f32-2b0ae9d99383,B006045,U00187,A0084,skybound.co,0
c2d6a06e-6c77-42b3-bc9a-4b7502981018,B006045,U00187,A0084,skybound.co,0
d35158b0-209f-4a56-af21-d7360ae0ca07,B006046,U00572,A0062,flynext.sg,0
fb98f7ff-6530-4136-b7ee-940b16039ed2,B006046,U00572,A0062,flynext.sg,0
46dd7328-9bb5-417d-a564-64203e106154,B006046,U00572,A0062,flynext.sg,0
084f32dc-639a-4093-93fb-76157622a8bd,B006046,U00572,A0062,flynext.sg,0
aad23038-0f77-4f03-8aa4-ab7c6e6cab7c,B006046,U00572,A0062,flynext.sg,0
1ae342fd-94b3-4c1a-ab1b-23fd5bd605b9,B006046,U00572,A0062,flynext.sg,0
d3eb7bb4-fbab-4f59-ab98-3f16b4d6924e,B006046,U00572,A0062,flynext.sg,0
84dc4d4d-f0e1-42c8-82e6-969fab0d2961,B006047,U00425,A0032,sharklasers.com,1
c38f8a9d-3903-44e0-93f6-c7c6c16505be,B006047,U00425,A0032,aerolink.uk,0
d96a9081-121d-4cf2-913d-127b30650233,B006047,U00425,A0032,gmail.com,0
8093c53a-0fc1-4f82-a961-19bcbfc960d2,B006047,U00425,A0032,aerolink.uk,0
cb81dc81-c721-4059-b831-df25ba7f1fa4,B006047,U00425,A0032,aerolink.uk,0
2496e414-fc22-4282-920f-5069ffcd3522,B006048,U00558,A0134,throwaway.email,1
cfaadf2e-c070-49f5-a086-f7ee37e41c30,B006048,U00558,A0134,wingspan.sg,0
679db0dc-e95c-4d00-8c5c-2cf60707ac94,B006049,U00216,A0198,travelmax.com,0
ba5cccc2-37a1-4a50-9036-607a88fd63c5,B006049,U00216,A0198,travelmax.com,0
85d3ab01-b7a0-4a45-b622-666202425fea,B006050,U00602,A0053,flydeals.com,0
da065adf-7d56-46fb-a5d1-824e9d73392a,B006050,U00602,A0053,hotmail.com,0
73c6cae6-01cb-48c4-9a8c-37821af3cb40,B006050,U00602,A0053,flydeals.com,0
4441333b-0030-4f21-9ee9-d2723c87b05f,B006050,U00602,A0053,mail.com,0
a4c4bfe6-d0b6-46c8-8694-45e20f17f1c3,B006050,U00602,A0053,flydeals.com,0
612f5ef1-96bf-47c1-a7c9-a374e8ab98d2,B006051,U00435,A0092,routemaster.co,0
ed5b2939-0fe5-47f5-9d0c-0752bc1aae76,B006052,U00701,A0031,tripcraft.in,0
59af69fa-724a-4128-9ae1-44d19a0c9abb,B006052,U00701,A0031,tripcraft.in,0
7ab3044a-1089-47af-9ecf-69997541f5f6,B006053,U00407,A0111,throwaway.email,1
b77ffa5e-ec8b-4dc7-9da5-6507126a14bb,B006053,U00407,A0111,tripcraft.in,0
4eca5b1d-a9a8-43dc-9ae2-fef1b633e829,B006054,U00035,A0051,yahoo.com,0
911d39ce-6d1f-41dc-9402-aec0343eca77,B006054,U00035,A0051,yahoo.com,0
56bae3b0-6c0f-41d9-93cd-e65eee68f5e0,B006055,U00712,A0105,outlook.com,0
567f8525-a7db-4009-a581-0aaf94c8d452,B006055,U00712,A0105,icloud.com,0
a3d882d3-5216-4d79-aa5b-1dab8dccca8e,B006056,U00592,A0141,guerrillamail.com,1
e52c9a16-73c3-43d5-886d-fdf3de51c0f1,B006056,U00592,A0141,quicktrips.com,0
cbb7637b-8b77-4df4-99b1-5f3973ec3150,B006056,U00592,A0141,quicktrips.com,0
e22d1fad-496a-495f-b5b8-3005d15768c9,B006057,U00129,A0072,aerolink.uk,0
c91141d5-725b-4489-ae62-33697f16b809,B006057,U00129,A0072,aerolink.uk,0
fa94e281-fa33-4764-80c2-07fa8c770c58,B006058,U00578,A0134,mailinator.com,1
aca1adb5-fa15-4cdd-a73a-a98dd5a6ab5f,B006059,U00742,A0020,guerrillamail.com,1
7e479cd0-9bcb-4e69-85cc-8a96c9bea522,B006059,U00742,A0020,icloud.com,0
f7749c21-c37d-4c06-ac05-867068f6511a,B006060,U00160,A0170,discard.email,1
92478e8e-e7d7-4876-ac7d-01db572f4da4,B006060,U00160,A0170,bookmyflight.in,0
d1257819-7e47-4a8b-814d-8cac3b6340d7,B006061,U00665,A0026,wingcraft.uk,0
4fa72a8e-d5e5-4e2b-ac49-70fe9b27c85c,B006062,U00780,A0129,mail.com,0
d3d2f58d-32b8-47c2-96d3-11466da56435,B006062,U00780,A0129,mail.com,0
